protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
A0A0B4J1Y8,N-Acetyl-beta-D-GLUCOSAMINE,0.8688878417015076,0.9294795393943787,0.899492084980011,0.899492084980011,0.0,0.8612367510795593,0.7719370722770691,0.42285123467445374,0.9093538522720337,"{'0': 0.9346944093704224, '1': 0.9319720268249512}","{'0': {'0': 0.9346944093704224, '1': 0.5276661515235901}, '1': {'0': 0.899492084980011, '1': 0.9319720268249512}}",1.5841203927993774,0.3130926489830017,1.4498651027679443,0.277624249458313,1.7183756828308105,0.34856104850769043,38.38136295127777,3.8381362951277774e-05,4.415879607200623
A0A0B4J1Y8,N-Acetylglucosaminitol,0.858448326587677,0.857623279094696,0.8502309322357178,0.8502309322357178,0.0,0.8605026602745056,0.7070916891098022,0.5177612900733948,1.252091646194458,"{'0': 0.8620468378067017, '1': 0.8786423206329346}","{'0': {'0': 0.8620468378067017, '1': 0.316145658493042}, '1': {'0': 0.8502309322357178, '1': 0.8786423206329346}}",1.3478491306304932,0.35468342900276184,0.8304670453071594,0.3788359463214874,1.8652311563491821,0.33053091168403625,22.276611486092595,2.2276611486092594e-05,4.652150869369507
A0A0B4J263,N-Acetyl-D-Glucosamine,0.8801805377006531,0.8869591951370239,0.9299440383911133,0.9299440383911133,0.0,0.8677396178245544,0.8118066191673279,0.3760858476161957,0.858007550239563,"{'0': 0.8827411532402039, '1': 0.9429152607917786}","{'0': {'0': 0.8827411532402039, '1': 0.4765894114971161}, '1': {'0': 0.9299440383911133, '1': 0.9429152607917786}}",1.4843928813934326,0.25545555353164673,0.9401577711105347,0.17263634502887726,2.028627872467041,0.3382747769355774,30.506534935491974,3.0506534935491972e-05,4.515607118606567
A0A0B4J263,N-Acetyl-beta-D-GLUCOSAMINE,0.8727019429206848,0.8930616974830627,0.923318088054657,0.923318088054657,0.0,0.8600479364395142,0.689674973487854,0.3514205515384674,0.7391586899757385,"{'0': 0.8917881846427917, '1': 0.9453635215759277}","{'0': {'0': 0.8917881846427917, '1': 0.487142413854599}, '1': {'0': 0.923318088054657, '1': 0.9453635215759277}}",1.8083912134170532,0.27840375900268555,1.476475715637207,0.2005547285079956,2.1403067111968994,0.3562528192996979,64.32669126463502,6.432669126463502e-05,4.191608786582947
A0A0B4J263,N-Acetylglucosaminitol,0.8461138606071472,0.8878439664840698,0.9220043420791626,0.9220043420791626,0.0,0.827141284942627,0.594866156578064,0.39481648802757263,0.8747820854187012,"{'0': 0.8859756588935852, '1': 0.9034068584442139}","{'0': {'0': 0.8859756588935852, '1': 0.47092556953430176}, '1': {'0': 0.9220043420791626, '1': 0.9034068584442139}}",1.3974547386169434,0.24422070384025574,0.7845651507377625,0.17512422800064087,2.0103442668914795,0.3133171796798706,24.97208121091815,2.4972081210918152e-05,4.602545261383057
A0A0B4J274,N-Acetyl-D-Glucosamine,0.904225766658783,0.8824365139007568,0.9274049401283264,0.9274049401283264,0.0,0.8984308838844299,0.803530752658844,0.3587038815021515,0.7528697848320007,"{'0': 0.8764138221740723, '1': 0.9561552405357361}","{'0': {'0': 0.8764138221740723, '1': 0.5079908967018127}, '1': {'0': 0.9274049401283264, '1': 0.9561552405357361}}",1.1654566526412964,0.2500980496406555,0.68915855884552,0.16755971312522888,1.6417547464370728,0.33263641595840454,14.637154353845059,1.463715435384506e-05,4.834543347358704
A0A0B4J274,N-Acetyl-beta-D-GLUCOSAMINE,0.7883591055870056,0.8464182615280151,0.6524660587310791,0.6524660587310791,0.0,0.8223323822021484,0.5828530192375183,0.7016950845718384,2.6844544410705566,"{'0': 0.874709963798523, '1': 0.9103902578353882}","{'0': {'0': 0.874709963798523, '1': 0.27237647771835327}, '1': {'0': 0.6524660587310791, '1': 0.9103902578353882}}",1.0519170761108398,0.26581698656082153,0.697744607925415,0.1976417452096939,1.406089425086975,0.33399224281311035,11.269822504161032,1.1269822504161032e-05,4.94808292388916
A0A0B4J274,N-Acetylglucosaminitol,0.8945808410644531,0.8361150026321411,0.8430448770523071,0.8430448770523071,0.0,0.9074648022651672,0.7734652757644653,0.4975414276123047,1.3643102645874023,"{'0': 0.835186779499054, '1': 0.8539937138557434}","{'0': {'0': 0.835186779499054, '1': 0.3280600309371948}, '1': {'0': 0.8430448770523071, '1': 0.8539937138557434}}",1.0391873121261597,0.271869957447052,0.5193870663642883,0.22493982315063477,1.5589874982833862,0.31880009174346924,10.94428293724831,1.0944282937248311e-05,4.96081268787384
A0A0B4J2H0,N-Acetyl-D-Glucosamine,0.8306002020835876,0.9370099902153015,0.794680655002594,0.794680655002594,0.0,0.8395800590515137,0.6829116940498352,0.41560009121894836,1.564229130744934,"{'0': 0.9584147334098816, '1': 0.909234881401062}","{'0': {'0': 0.9584147334098816, '1': 0.3365168571472168}, '1': {'0': 0.794680655002594, '1': 0.909234881401062}}",1.1939096450805664,0.2362046241760254,0.7269943356513977,0.1516522914171219,1.6608248949050903,0.3207569420337677,15.628224637728502,1.5628224637728503e-05,4.806090354919434
A0A0B4J2H0,N-Acetyl-beta-D-GLUCOSAMINE,0.8118245005607605,0.9370080828666687,0.8039640784263611,0.8039640784263611,0.0,0.8137896656990051,0.5925617218017578,0.41813358664512634,1.5544376373291016,"{'0': 0.9557820558547974, '1': 0.9184138774871826}","{'0': {'0': 0.9557820558547974, '1': 0.4305814802646637}, '1': {'0': 0.8039640784263611, '1': 0.9184138774871826}}",1.0708723068237305,0.2241538017988205,0.8546322584152222,0.14165005087852478,1.2871123552322388,0.3066575527191162,11.772597795233493,1.1772597795233493e-05,4.9291276931762695
A0A0B4J2H0,N-Acetylglucosaminitol,0.8306102752685547,0.9512597918510437,0.887588620185852,0.887588620185852,0.0,0.816365659236908,0.6090571880340576,0.3489042818546295,0.8972931504249573,"{'0': 0.9620553851127625, '1': 0.9044789671897888}","{'0': {'0': 0.9620553851127625, '1': 0.44386669993400574}, '1': {'0': 0.887588620185852, '1': 0.9044789671897888}}",1.035463809967041,0.259601891040802,0.5430223345756531,0.2145361453294754,1.5279053449630737,0.3046676516532898,10.850851250377497,1.0850851250377497e-05,4.964536190032959
A0A0C4DH27,N-Acetyl-D-Glucosamine,0.8408747911453247,0.9442479610443115,0.8945322036743164,0.8945322036743164,0.0,0.8274604082107544,0.7054330706596375,0.393495112657547,0.809311032295227,"{'0': 0.9523215889930725, '1': 0.9513322710990906}","{'0': {'0': 0.9523215889930725, '1': 0.4714358448982239}, '1': {'0': 0.8945322036743164, '1': 0.9513322710990906}}",1.7690414190292358,0.2916300594806671,1.5369527339935303,0.24362216889858246,2.0011301040649414,0.3396379351615906,58.75453845542664,5.875453845542664e-05,4.230958580970764
A0A0C4DH27,N-Acetyl-beta-D-GLUCOSAMINE,0.8276618123054504,0.9458217024803162,0.919538140296936,0.919538140296936,0.0,0.8046926856040955,0.7691789865493774,0.4215257167816162,0.7418603301048279,"{'0': 0.9494403004646301, '1': 0.9428674578666687}","{'0': {'0': 0.9494403004646301, '1': 0.5239866971969604}, '1': {'0': 0.919538140296936, '1': 0.9428674578666687}}",1.7145450115203857,0.30492067337036133,1.6118446588516235,0.2779657244682312,1.8172452449798584,0.33187565207481384,51.82568028389186,5.182568028389186e-05,4.285454988479614
A0A0C4DH27,N-Acetylglucosaminitol,0.7296804785728455,0.8456100225448608,0.6651715040206909,0.6651715040206909,0.0,0.7458076477050781,0.640694260597229,0.8704483509063721,2.4734036922454834,"{'0': 0.8731172680854797, '1': 0.8248136639595032}","{'0': {'0': 0.8731172680854797, '1': 0.15780606865882874}, '1': {'0': 0.6651715040206909, '1': 0.8248136639595032}}",1.3166390657424927,0.2804758548736572,0.8199916481971741,0.2523447871208191,1.813286542892456,0.30860695242881775,20.73189810878972,2.0731898108789722e-05,4.683360934257507
A0A0C4DH68,N-Acetyl-D-Glucosamine,0.8143682479858398,0.864896833896637,0.850799024105072,0.850799024105072,0.0,0.8052605390548706,0.5252314805984497,0.5152944326400757,1.4752365350723267,"{'0': 0.866884171962738, '1': 0.9254732131958008}","{'0': {'0': 0.866884171962738, '1': 0.38338136672973633}, '1': {'0': 0.850799024105072, '1': 0.9254732131958008}}",1.2850751876831055,0.25907981395721436,0.9266030788421631,0.17100340127944946,1.6435472965240479,0.34715622663497925,19.278586468310305,1.9278586468310304e-05,4.7149248123168945
A0A0C4DH68,N-Acetyl-beta-D-GLUCOSAMINE,0.8236523866653442,0.8818249702453613,0.8643364310264587,0.8643364310264587,0.0,0.813481330871582,0.47741857171058655,0.43549033999443054,1.1618235111236572,"{'0': 0.8859543204307556, '1': 0.9141747355461121}","{'0': {'0': 0.8859543204307556, '1': 0.3975270986557007}, '1': {'0': 0.8643364310264587, '1': 0.9141747355461121}}",1.1957281827926636,0.27918529510498047,1.0598852634429932,0.2201128900051117,1.331571102142334,0.33825767040252686,15.693802496426823,1.5693802496426824e-05,4.804271817207336
A0A0C4DH68,N-Acetylglucosaminitol,0.8591062426567078,0.8827707767486572,0.9049675464630127,0.9049675464630127,0.0,0.847640872001648,0.6401144862174988,0.41042378544807434,0.891814112663269,"{'0': 0.8817053437232971, '1': 0.9249975085258484}","{'0': {'0': 0.8817053437232971, '1': 0.4813348352909088}, '1': {'0': 0.9049675464630127, '1': 0.9249975085258484}}",0.8741212487220764,0.3088374137878418,0.22230318188667297,0.28885844349861145,1.5259393453598022,0.32881638407707214,7.483784077478163,7.483784077478164e-06,5.125878751277924
A0A0G2JMI3,N-Acetyl-D-Glucosamine,0.7918909788131714,0.8923436403274536,0.6707761883735657,0.6707761883735657,0.0,0.8221696615219116,0.5976312160491943,0.6934053301811218,2.9437365531921387,"{'0': 0.9248936772346497, '1': 0.8700594305992126}","{'0': {'0': 0.9248936772346497, '1': 0.2405581921339035}, '1': {'0': 0.6707761883735657, '1': 0.8700594305992126}}",1.6359541416168213,0.3703194856643677,1.2968201637268066,0.4031546711921692,1.975088119506836,0.33748432993888855,43.24681630869399,4.3246816308693986e-05,4.364045858383179
A0A0G2JMI3,N-Acetyl-beta-D-GLUCOSAMINE,0.8175007700920105,0.9149103164672852,0.7124708294868469,0.7124708294868469,0.0,0.843758225440979,0.6552412509918213,0.5723434090614319,2.7297415733337402,"{'0': 0.94328773021698, '1': 0.9061945676803589}","{'0': {'0': 0.94328773021698, '1': 0.26850107312202454}, '1': {'0': 0.7124708294868469, '1': 0.9061945676803589}}",1.6111507415771484,0.3375827372074127,1.4322108030319214,0.3423275649547577,1.790090799331665,0.33283790946006775,40.84611366750481,4.084611366750481e-05,4.388849258422852
A0A0G2JMI3,N-Acetylglucosaminitol,0.8263067603111267,0.9019100666046143,0.68954998254776,0.68954998254776,0.0,0.8604958653450012,0.7018288373947144,0.6369907855987549,2.855011224746704,"{'0': 0.9315268397331238, '1': 0.8648223280906677}","{'0': {'0': 0.9315268397331238, '1': 0.2503633201122284}, '1': {'0': 0.68954998254776, '1': 0.8648223280906677}}",1.3449763059616089,0.39164918661117554,0.8010459542274475,0.4636761248111725,1.8889065980911255,0.3196222484111786,22.129739718970033,2.2129739718970032e-05,4.655023694038391
A0A0J9YXG5,N-Acetyl-D-Glucosamine,0.6277275085449219,0.5927798748016357,0.431005597114563,0.431005597114563,0.0,0.676908016204834,0.597414493560791,0.530964195728302,1.1786985397338867,"{'0': 0.7444430589675903, '1': 0.8038224577903748}","{'0': {'0': 0.7444430589675903, '1': 0.25159212946891785}, '1': {'0': 0.431005597114563, '1': 0.8038224577903748}}",1.9451677799224854,0.1859200894832611,1.7330161333084106,0.008567090146243572,2.1573195457458496,0.36327308416366577,88.13893122154481,8.813893122154481e-05,4.054832220077515
A0A0J9YXG5,N-Acetyl-beta-D-GLUCOSAMINE,0.5884844660758972,0.5610430836677551,0.39807164669036865,0.39807164669036865,0.0,0.6360876560211182,0.5427324771881104,0.5705716609954834,1.3129229545593262,"{'0': 0.7351778149604797, '1': 0.7976328730583191}","{'0': {'0': 0.7351778149604797, '1': 0.21443228423595428}, '1': {'0': 0.39807164669036865, '1': 0.7976328730583191}}",1.631331205368042,0.19438128173351288,1.1620312929153442,0.023685183376073837,2.1006312370300293,0.3650773763656616,42.78890821799581,4.278890821799581e-05,4.368668794631958
A0A0J9YXG5,N-Acetylglucosaminitol,0.6211819648742676,0.5826784372329712,0.4102875292301178,0.4102875292301178,0.0,0.6739055514335632,0.5951063632965088,0.5662595629692078,1.2124004364013672,"{'0': 0.7502626180648804, '1': 0.6611514091491699}","{'0': {'0': 0.7502626180648804, '1': 0.22139717638492584}, '1': {'0': 0.4102875292301178, '1': 0.6611514091491699}}",2.0155320167541504,0.170603409409523,2.121155261993408,0.003203046740964055,1.9099090099334717,0.3380037844181061,103.64110071823994,0.00010364110071823993,3.9844679832458496
A0A0K0K1G8,N-Acetyl-D-Glucosamine,0.7199792265892029,0.8358563780784607,0.48703911900520325,0.48703911900520325,0.0,0.7782142162322998,0.4345853626728058,0.8447777628898621,4.397335529327393,"{'0': 0.8832152485847473, '1': 0.8974807262420654}","{'0': {'0': 0.8832152485847473, '1': 0.13688160479068756}, '1': {'0': 0.48703911900520325, '1': 0.8974807262420654}}",1.2575907707214355,0.21186944842338562,0.8139766454696655,0.09532283991575241,1.7012050151824951,0.32841604948043823,18.096340974854005,1.8096340974854004e-05,4.7424092292785645
A0A0K0K1G8,N-Acetyl-beta-D-GLUCOSAMINE,0.7620261311531067,0.9190306663513184,0.789384663105011,0.789384663105011,0.0,0.7551864981651306,0.4785230755805969,0.47423842549324036,1.6527715921401978,"{'0': 0.9381633996963501, '1': 0.9072041511535645}","{'0': {'0': 0.9381633996963501, '1': 0.3274948298931122}, '1': {'0': 0.789384663105011, '1': 0.9072041511535645}}",1.1657720804214478,0.2358296513557434,0.8558655977249146,0.15329541265964508,1.475678563117981,0.31836390495300293,14.647789170434457,1.4647789170434458e-05,4.834227919578552
A0A0K0K1G8,N-Acetylglucosaminitol,0.8056542277336121,0.8655150532722473,0.866740882396698,0.866740882396698,0.0,0.7903825640678406,0.5019245743751526,0.4596153199672699,1.3383055925369263,"{'0': 0.8683465719223022, '1': 0.8497448563575745}","{'0': {'0': 0.8683465719223022, '1': 0.27461883425712585}, '1': {'0': 0.866740882396698, '1': 0.8497448563575745}}",1.2136101722717285,0.26669079065322876,0.790596067905426,0.20845380425453186,1.6366243362426758,0.32492780685424805,16.35347955268223,1.635347955268223e-05,4.7863898277282715
A0A1B0GTC6,N-Acetyl-D-Glucosamine,0.5531501173973083,0.7204214334487915,0.5410652756690979,0.5410652756690979,0.0,0.5561712980270386,0.3406001925468445,0.8368291258811951,4.019996643066406,"{'0': 0.7533646821975708, '1': 0.8759477734565735}","{'0': {'0': 0.7533646821975708, '1': 0.19582857191562653}, '1': {'0': 0.5410652756690979, '1': 0.8759477734565735}}",0.8025137186050415,0.13374806940555573,-0.009186968207359314,0.0022276295349001884,1.6142144203186035,0.2652685046195984,6.346199472016882,6.346199472016882e-06,5.1974862813949585
A0A1B0GTC6,N-Acetyl-beta-D-GLUCOSAMINE,0.5695027709007263,0.7127844095230103,0.6496627926826477,0.6496627926826477,0.0,0.5494627356529236,0.41302505135536194,0.9140079617500305,3.735854387283325,"{'0': 0.7252258658409119, '1': 0.8866887092590332}","{'0': {'0': 0.7252258658409119, '1': 0.24725988507270813}, '1': {'0': 0.6496627926826477, '1': 0.8866887092590332}}",0.562092661857605,0.1293330043554306,-0.3287332057952881,0.0025266476441174746,1.452918529510498,0.2561393678188324,3.6483177979164716,3.648317797916472e-06,5.437907338142395
A0A1B0GTC6,N-Acetylglucosaminitol,0.5850066542625427,0.8817892074584961,0.8598811626434326,0.8598811626434326,0.0,0.5162880420684814,0.3977675437927246,0.39137619733810425,0.9948151111602783,"{'0': 0.8857336640357971, '1': 0.8814097046852112}","{'0': {'0': 0.8857336640357971, '1': 0.4747757911682129}, '1': {'0': 0.8598811626434326, '1': 0.8814097046852112}}",0.5728711485862732,0.12614017724990845,-0.3219529688358307,0.001400798442773521,1.4676952362060547,0.25087955594062805,3.739996093626977,3.739996093626977e-06,5.427128851413727
A0A1B0GTY4,N-Acetyl-D-Glucosamine,0.5673434138298035,0.7941188216209412,0.8030934929847717,0.8030934929847717,0.0,0.508405864238739,0.33787959814071655,0.7157925367355347,2.9894416332244873,"{'0': 0.799690842628479, '1': 0.9262736439704895}","{'0': {'0': 0.799690842628479, '1': 0.28674155473709106}, '1': {'0': 0.8030934929847717, '1': 0.9262736439704895}}",0.7373461723327637,0.14014139771461487,0.35559388995170593,0.03026190958917141,1.119098424911499,0.2500208914279938,5.461930533295399,5.461930533295398e-06,5.262653827667236
A0A1B0GTY4,N-Acetyl-beta-D-GLUCOSAMINE,0.49555468559265137,0.6727163791656494,0.6454423069953918,0.6454423069953918,0.0,0.45808276534080505,0.3287113904953003,1.2735249996185303,6.023203372955322,"{'0': 0.6856913566589355, '1': 0.9166748523712158}","{'0': {'0': 0.6856913566589355, '1': 0.24827159941196442}, '1': {'0': 0.6454423069953918, '1': 0.9166748523712158}}",0.4418512284755707,0.13619472086429596,-0.0834478884935379,0.039401594549417496,0.9671503305435181,0.23298783600330353,2.7659939667144116,2.7659939667144115e-06,5.558148771524429
A0A1B0GTY4,N-Acetylglucosaminitol,0.49784111976623535,0.7162643671035767,0.5245458483695984,0.5245458483695984,0.0,0.4911649227142334,0.29501745104789734,1.111393690109253,5.790137767791748,"{'0': 0.7347968220710754, '1': 0.8150998950004578}","{'0': {'0': 0.7347968220710754, '1': 0.1335678994655609}, '1': {'0': 0.5245458483695984, '1': 0.8150998950004578}}",0.4371165633201599,0.14222560822963715,-0.40017902851104736,0.023823542520403862,1.2744121551513672,0.2606276869773865,2.7360029626559044,2.7360029626559043e-06,5.56288343667984
A0A1B0GU29,N-Acetyl-D-Glucosamine,0.379029244184494,0.23591792583465576,0.13422459363937378,0.13422459363937378,0.0,0.4402303695678711,0.3169619143009186,2.565463066101074,14.062807083129883,"{'0': 0.2470371276140213, '1': 0.8901575207710266}","{'0': {'0': 0.2470371276140213, '1': 0.054813165217638016}, '1': {'0': 0.13422459363937378, '1': 0.8901575207710266}}",0.8404988050460815,0.14744415879249573,0.6961933374404907,0.02905094251036644,0.9848043322563171,0.2658373713493347,6.926260236859569,6.926260236859569e-06,5.1595011949539185
A0A1B0GU29,N-Acetyl-beta-D-GLUCOSAMINE,0.3815527856349945,0.2441478669643402,0.19243475794792175,0.19243475794792175,0.0,0.4288322627544403,0.2926636338233948,2.3589537143707275,12.389535903930664,"{'0': 0.25113022327423096, '1': 0.8960805535316467}","{'0': {'0': 0.25113022327423096, '1': 0.06670553237199783}, '1': {'0': 0.19243475794792175, '1': 0.8960805535316467}}",0.5857011675834656,0.14351674914360046,0.32955870032310486,0.02775433473289013,0.8418436050415039,0.25927916169166565,3.852132062271159,3.852132062271159e-06,5.414298832416534
A0A1B0GU29,N-Acetylglucosaminitol,0.4364779591560364,0.5816735625267029,0.4712374210357666,0.4712374210357666,0.0,0.427788108587265,0.2916027307510376,1.4403131008148193,8.065921783447266,"{'0': 0.5960452556610107, '1': 0.857387363910675}","{'0': {'0': 0.5960452556610107, '1': 0.1572662740945816}, '1': {'0': 0.4712374210357666, '1': 0.857387363910675}}",0.33411359786987305,0.15766610205173492,-0.23087087273597717,0.033533696085214615,0.8990980386734009,0.28179851174354553,2.1583088815069242,2.1583088815069243e-06,5.665886402130127
