protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
1m7q,57d377523fc002f6,0.9570374488830566,0.976243793964386,0.9910978674888611,0.9910978674888611,0.0,0.9485223293304443,0.9430939555168152,0.31960588693618774,0.411485880613327,"{'0': 0.9754120111465454, '1': 0.9380740523338318}","{'0': {'0': 0.9754120111465454, '1': 0.7976923584938049}, '1': {'0': 0.9910978674888611, '1': 0.9380740523338318}}",-1.2217618227005005,0.760414719581604,-1.6539257764816284,0.7670807838439941,-0.7895978689193726,0.7537487149238586,0.060012010599198154,6.001201059919815e-08,7.2217618227005005
1mnc,1e8c11a8b068ce86,0.7913156747817993,0.8132004141807556,0.7968919277191162,0.7968919277191162,0.0,0.7899215817451477,0.5682837963104248,0.8079232573509216,3.2138864994049072,"{'0': 0.8145223259925842, '1': 0.9020426273345947}","{'0': {'0': 0.8145223259925842, '1': 0.2947845160961151}, '1': {'0': 0.7968919277191162, '1': 0.9020426273345947}}",-1.3804864883422852,0.9898195266723633,-1.437223196029663,0.9888800382614136,-1.3237496614456177,0.990759015083313,0.041640267583610655,4.1640267583610654e-08,7.380486488342285
1n7t,dee7163c9aab8722,0.5587417483329773,0.3963124752044678,0.8474662899971008,0.8474662899971008,0.0,0.48656055331230164,0.4984634518623352,4.654158592224121,8.303074836730957,"{'0': 0.4039502739906311, '1': 0.8809529542922974}","{'0': {'0': 0.4039502739906311, '1': 0.20749658346176147}, '1': {'0': 0.8474662899971008, '1': 0.8809529542922974}}",-0.9324173927307129,0.8348267674446106,-1.1136265993118286,0.889261782169342,-0.7512082457542419,0.7803917527198792,0.1168375945827193,1.1683759458271931e-07,6.932417392730713
1nhx,d44a2b0854cb4aa5,0.9543785452842712,0.9588814973831177,0.9484841823577881,0.9484841823577881,0.0,0.9558521509170532,0.9134763479232788,0.37781405448913574,1.64753258228302,"{'0': 0.9592028260231018, '1': 0.96791011095047}","{'0': {'0': 0.9592028260231018, '1': 0.43905648589134216}, '1': {'0': 0.9484841823577881, '1': 0.96791011095047}}",1.6202508211135864,0.5410664677619934,0.9374127388000488,0.6861618757247925,2.303088903427124,0.39597102999687195,41.711021048215066,4.1711021048215065e-05,4.379749178886414
1nq0,c68b10b3b764d80a,0.8109825253486633,0.8717617988586426,0.9940497875213623,0.9940497875213623,0.0,0.7652157545089722,0.8707301616668701,0.5809374451637268,0.3426590859889984,"{'0': 0.8662014603614807, '1': 0.9147650599479675}","{'0': {'0': 0.8662014603614807, '1': 0.6087130308151245}, '1': {'0': 0.9940497875213623, '1': 0.9147650599479675}}",-3.360489845275879,0.9959676265716553,-3.6230311393737793,0.9999959468841553,-3.0979483127593994,0.9919392466545105,0.00043602375903948807,4.3602375903948807e-10,9.360489845275879
1o41,b77158eff65c8721,0.8213689923286438,0.8511137366294861,0.8781182765960693,0.8781182765960693,0.0,0.8071816563606262,0.7482641339302063,1.094910740852356,4.43310546875,"{'0': 0.8540942072868347, '1': 0.9621479511260986}","{'0': {'0': 0.8540942072868347, '1': 0.3239780366420746}, '1': {'0': 0.8781182765960693, '1': 0.9621479511260986}}",1.9232895374298096,0.45006275177001953,2.0421032905578613,0.5073303580284119,1.8044759035110474,0.3927951157093048,83.8087836144969,8.380878361449691e-05,4.07671046257019
1o42,bf49fdde954c8110,0.8380572199821472,0.7866953611373901,0.9769492745399475,0.9769492745399475,0.0,0.8033341765403748,0.855823278427124,1.1325865983963013,1.1327522993087769,"{'0': 0.7956255078315735, '1': 0.9490130543708801}","{'0': {'0': 0.7956255078315735, '1': 0.5295760631561279}, '1': {'0': 0.9769492745399475, '1': 0.9490130543708801}}",0.7484570741653442,0.9395319819450378,0.7987571954727173,0.9745786786079407,0.6981569528579712,0.904485285282135,5.603470297097,5.6034702970970005e-06,5.251542925834656
1o43,2e5019a29054b4e5,0.7588706016540527,0.81586092710495,0.7199034690856934,0.7199034690856934,0.0,0.7686123847961426,0.6328080892562866,1.6747040748596191,7.6753363609313965,"{'0': 0.8236771821975708, '1': 0.8804060816764832}","{'0': {'0': 0.8236771821975708, '1': 0.36367329955101013}, '1': {'0': 0.7199034690856934, '1': 0.8804060816764832}}",0.6107062101364136,0.13185884058475494,0.6769294142723083,0.13805915415287018,0.5444830656051636,0.1256585270166397,4.080432614085167,4.0804326140851665e-06,5.389293789863586
1o44,5b232f3b94e881b7,0.8437249064445496,0.8316913843154907,0.9705422520637512,0.9705422520637512,0.0,0.8120205402374268,0.8327311873435974,1.0803390741348267,1.3740675449371338,"{'0': 0.8343446850776672, '1': 0.9439260959625244}","{'0': {'0': 0.8343446850776672, '1': 0.5664847493171692}, '1': {'0': 0.9705422520637512, '1': 0.9439260959625244}}",0.8556081056594849,0.9442635178565979,0.7834519147872925,0.9835531711578369,0.927764356136322,0.9049738645553589,7.171468673409338,7.171468673409338e-06,5.144391894340515
1o45,1015956d91c4151b,0.8563868403434753,0.8306233286857605,0.978741466999054,0.978741466999054,0.0,0.8257982134819031,0.8721604347229004,0.9934453368186951,1.0395433902740479,"{'0': 0.8366842865943909, '1': 0.9489147663116455}","{'0': {'0': 0.8366842865943909, '1': 0.5698504447937012}, '1': {'0': 0.978741466999054, '1': 0.9489147663116455}}",0.5473706126213074,0.9057024717330933,0.25027456879615784,0.9719812273979187,0.8444666862487793,0.8394237756729126,3.5267170109078676,3.5267170109078674e-06,5.452629387378693
1o46,99710d2f626bf788,0.8400999903678894,0.8146725296974182,0.9732198119163513,0.9732198119163513,0.0,0.8068200945854187,0.8456341028213501,1.0435512065887451,1.2666021585464478,"{'0': 0.8232352137565613, '1': 0.9514495134353638}","{'0': {'0': 0.8232352137565613, '1': 0.5609453320503235}, '1': {'0': 0.9732198119163513, '1': 0.9514495134353638}}",1.0920906066894531,0.9234986305236816,1.0650361776351929,0.9688931107521057,1.119145154953003,0.8781041502952576,12.362053155785608,1.2362053155785608e-05,4.907909393310547
1o47,be606d9221dff00a,0.8432740569114685,0.8031680583953857,0.9759652614593506,0.9759652614593506,0.0,0.8101012110710144,0.8612895011901855,1.1778109073638916,1.2561787366867065,"{'0': 0.80607670545578, '1': 0.948513388633728}","{'0': {'0': 0.80607670545578, '1': 0.5445938110351562}, '1': {'0': 0.9759652614593506, '1': 0.948513388633728}}",0.7171941995620728,0.9025738835334778,0.6972593665122986,0.9439995884895325,0.7371289730072021,0.8611481785774231,5.214278211769782,5.214278211769783e-06,5.282805800437927
1o48,ff3a72218d09da1f,0.8496395349502563,0.820232093334198,0.9804764986038208,0.9804764986038208,0.0,0.8169302940368652,0.8704732656478882,1.1380960941314697,1.062404751777649,"{'0': 0.8210079073905945, '1': 0.9498804807662964}","{'0': {'0': 0.8210079073905945, '1': 0.5736807584762573}, '1': {'0': 0.9804764986038208, '1': 0.9498804807662964}}",1.0197519063949585,0.9000190496444702,0.784288227558136,0.9325860738754272,1.2552156448364258,0.867452085018158,10.465305397427846,1.0465305397427845e-05,4.9802480936050415
1o49,c2cc52f5e3e2e45e,0.832730233669281,0.8129323720932007,0.9772834181785583,0.9772834181785583,0.0,0.7965918779373169,0.8533381223678589,1.081113576889038,1.261956810951233,"{'0': 0.8175721168518066, '1': 0.9471125602722168}","{'0': {'0': 0.8175721168518066, '1': 0.5576924681663513}, '1': {'0': 0.9772834181785583, '1': 0.9471125602722168}}",1.1409308910369873,0.8828061819076538,1.082106113433838,0.9339602589607239,1.1997557878494263,0.8316521048545837,13.833462305831212,1.3833462305831212e-05,4.859069108963013
1o4a,91186409844c5996,0.8489134907722473,0.8106516003608704,0.9721721410751343,0.9721721410751343,0.0,0.8180988430976868,0.8594061732292175,1.1697946786880493,1.2888630628585815,"{'0': 0.8136767745018005, '1': 0.9488601088523865}","{'0': {'0': 0.8136767745018005, '1': 0.5515257716178894}, '1': {'0': 0.9721721410751343, '1': 0.9488601088523865}}",1.1821023225784302,0.9172163009643555,0.8678946495056152,0.9428231716156006,1.4963099956512451,0.8916094899177551,15.209058227349718,1.5209058227349718e-05,4.81789767742157
1o4b,9038adfce1c4fdee,0.8421546816825867,0.8402438163757324,0.9796124696731567,0.9796124696731567,0.0,0.8077902793884277,0.8521828055381775,0.9536395072937012,1.3183513879776,"{'0': 0.8453965783119202, '1': 0.9497799277305603}","{'0': {'0': 0.8453965783119202, '1': 0.5682247877120972}, '1': {'0': 0.9796124696731567, '1': 0.9497799277305603}}",0.589962363243103,0.8610293865203857,0.5299196839332581,0.9574755430221558,0.6500049829483032,0.764583170413971,3.890114310888454,3.890114310888454e-06,5.410037636756897
1o4d,8e47f6aa037102db,0.8453342318534851,0.8561635613441467,0.9249685406684875,0.9249685406684875,0.0,0.8254256248474121,0.763748288154602,1.161661982536316,3.6801300048828125,"{'0': 0.8568196296691895, '1': 0.9719586372375488}","{'0': {'0': 0.8568196296691895, '1': 0.390171080827713}, '1': {'0': 0.9249685406684875, '1': 0.9719586372375488}}",2.437737226486206,0.47785863280296326,2.701122283935547,0.5661961436271667,2.1743521690368652,0.38952112197875977,273.9915861250541,0.0002739915861250541,3.562262773513794
1o4e,e1937ca04b61cbe6,0.7863441109657288,0.8021870255470276,0.687686026096344,0.687686026096344,0.0,0.811008632183075,0.710921585559845,1.4185646772384644,7.134035110473633,"{'0': 0.8063574433326721, '1': 0.9398099184036255}","{'0': {'0': 0.8063574433326721, '1': 0.24056099355220795}, '1': {'0': 0.687686026096344, '1': 0.9398099184036255}}",0.91409832239151,0.1587870568037033,1.1216734647750854,0.08412011712789536,0.7065231800079346,0.23345398902893066,8.205372893949383,8.205372893949383e-06,5.08590167760849
1o4f,9d143bcf5e979102,0.8218264579772949,0.8704034686088562,0.8916143178939819,0.8916143178939819,0.0,0.8043795228004456,0.6760038733482361,1.1187949180603027,4.224410057067871,"{'0': 0.8723605871200562, '1': 0.9609140753746033}","{'0': {'0': 0.8723605871200562, '1': 0.3217039108276367}, '1': {'0': 0.8916143178939819, '1': 0.9609140753746033}}",2.5702457427978516,0.34628358483314514,2.8077473640441895,0.3447245955467224,2.3327441215515137,0.34784257411956787,371.7455194571432,0.0003717455194571432,3.4297542572021484
1o4g,c2d1192cb9389197,0.8299984335899353,0.8221542835235596,0.8997323513031006,0.8997323513031006,0.0,0.8125649690628052,0.7002362608909607,1.2387112379074097,4.300210952758789,"{'0': 0.8250723481178284, '1': 0.9296321272850037}","{'0': {'0': 0.8250723481178284, '1': 0.33400481939315796}, '1': {'0': 0.8997323513031006, '1': 0.9296321272850037}}",1.6920361518859863,0.5323071479797363,1.8164582252502441,0.6889720559120178,1.567614197731018,0.3756422698497772,49.208049613184684,4.920804961318468e-05,4.307963848114014
1o4h,be08b63bb791eb97,0.8185295462608337,0.8231578469276428,0.8171586394309998,0.8171586394309998,0.0,0.8188722133636475,0.8048803210258484,1.408096432685852,6.536710262298584,"{'0': 0.8236985802650452, '1': 0.9505625367164612}","{'0': {'0': 0.8236985802650452, '1': 0.4173373281955719}, '1': {'0': 0.8171586394309998, '1': 0.9505625367164612}}",1.5858492851257324,0.20076313614845276,1.100993037223816,0.2713737189769745,2.0707056522369385,0.13015256822109222,38.5344606847083,3.85344606847083e-05,4.414150714874268
1o4i,e6c7ae0e0988c40b,0.8355240821838379,0.8494344353675842,0.8948703408241272,0.8948703408241272,0.0,0.8206875324249268,0.8252155184745789,1.1563369035720825,2.8237574100494385,"{'0': 0.8484306335449219, '1': 0.9311357140541077}","{'0': {'0': 0.8484306335449219, '1': 0.3935016691684723}, '1': {'0': 0.8948703408241272, '1': 0.9311357140541077}}",0.7899752855300903,0.10713216662406921,0.9818841218948364,0.09500936418771744,0.5980663895606995,0.11925496906042099,6.165599141832727,6.1655991418327275e-06,5.21002471446991
1o4j,0c6e07f55821eff4,0.8277068138122559,0.8498054146766663,0.8576879501342773,0.8576879501342773,0.0,0.8202115297317505,0.7438874840736389,1.2052422761917114,5.550907611846924,"{'0': 0.8528650999069214, '1': 0.9320780634880066}","{'0': {'0': 0.8528650999069214, '1': 0.29096248745918274}, '1': {'0': 0.8576879501342773, '1': 0.9320780634880066}}",2.111091375350952,0.4130321741104126,2.353921890258789,0.5065439343452454,1.8682609796524048,0.3195204436779022,129.14909741119942,0.00012914909741119942,3.888908624649048
1o4k,e1056671e82ec2fe,0.8134972453117371,0.8578608632087708,0.8166305422782898,0.8166305422782898,0.0,0.8127139806747437,0.7101577520370483,1.1803704500198364,4.533025741577148,"{'0': 0.8608787655830383, '1': 0.8878520727157593}","{'0': {'0': 0.8608787655830383, '1': 0.29402676224708557}, '1': {'0': 0.8166305422782898, '1': 0.8878520727157593}}",1.6758220195770264,0.11072102189064026,2.093168258666992,0.09065119177103043,1.25847589969635,0.1307908445596695,47.40476735670845,4.7404767356708444e-05,4.324177980422974
1o4l,314c99083fe7b5d9,0.8321582674980164,0.7945858836174011,0.8752379417419434,0.8752379417419434,0.0,0.8213883638381958,0.7564159631729126,1.348410725593567,4.643486976623535,"{'0': 0.7981538772583008, '1': 0.9239574670791626}","{'0': {'0': 0.7981538772583008, '1': 0.22296883165836334}, '1': {'0': 0.8752379417419434, '1': 0.9239574670791626}}",1.93526291847229,0.43356651067733765,2.078158378601074,0.5441822409629822,1.7923673391342163,0.3229507505893707,86.15151488564526,8.615151488564525e-05,4.06473708152771
1o4m,578c71c0658e2812,0.8405554890632629,0.7802515029907227,0.9092867374420166,0.9092867374420166,0.0,0.8233726620674133,0.8038270473480225,1.2843589782714844,4.032742500305176,"{'0': 0.7819398641586304, '1': 0.9727799296379089}","{'0': {'0': 0.7819398641586304, '1': 0.22696727514266968}, '1': {'0': 0.9092867374420166, '1': 0.9727799296379089}}",2.6663131713867188,0.5935275554656982,2.9755001068115234,0.7990574836730957,2.357126235961914,0.387997567653656,463.7812335787329,0.0004637812335787329,3.3336868286132812
1o4n,c54cf1fbf8512262,0.8527446985244751,0.8289170861244202,0.9141027927398682,0.9141027927398682,0.0,0.8374051451683044,0.8154867887496948,1.1529842615127563,4.170075416564941,"{'0': 0.8299282789230347, '1': 0.98647540807724}","{'0': {'0': 0.8299282789230347, '1': 0.3238803744316101}, '1': {'0': 0.9141027927398682, '1': 0.98647540807724}}",1.4004034996032715,0.5694242119789124,1.9174015522003174,0.6605634093284607,0.883405327796936,0.4782850444316864,25.142212900102685,2.5142212900102686e-05,4.5995965003967285
1o4o,75379c939f4f5f83,0.8468702435493469,0.8200860023498535,0.925006091594696,0.925006091594696,0.0,0.8273362517356873,0.7985249757766724,1.2248866558074951,3.740945816040039,"{'0': 0.8220754861831665, '1': 0.9732902646064758}","{'0': {'0': 0.8220754861831665, '1': 0.30748528242111206}, '1': {'0': 0.925006091594696, '1': 0.9732902646064758}}",2.48559832572937,0.43590155243873596,2.602057456970215,0.5040782690048218,2.3691391944885254,0.36772483587265015,305.9132766046177,0.0003059132766046177,3.51440167427063
1o4p,a4b0055570d0733b,0.844413697719574,0.8095999956130981,0.9454136490821838,0.9454136490821838,0.0,0.8191636800765991,0.7930382490158081,1.3307727575302124,3.194807291030884,"{'0': 0.81119704246521, '1': 0.9497548937797546}","{'0': {'0': 0.81119704246521, '1': 0.2972915470600128}, '1': {'0': 0.9454136490821838, '1': 0.9497548937797546}}",2.5964953899383545,0.5480750203132629,2.788060188293457,0.7380009889602661,2.404930591583252,0.35814908146858215,394.907507360148,0.000394907507360148,3.4035046100616455
1o4q,199fc1b07644064b,0.847549557685852,0.848872184753418,0.9348128437995911,0.9348128437995911,0.0,0.8257336616516113,0.795831024646759,1.1922600269317627,3.2167890071868896,"{'0': 0.8496307134628296, '1': 0.9411892890930176}","{'0': {'0': 0.8496307134628296, '1': 0.328398197889328}, '1': {'0': 0.9348128437995911, '1': 0.9411892890930176}}",2.615576982498169,0.5164514780044556,2.976855754852295,0.6729803085327148,2.254298210144043,0.3599226772785187,412.64537563890224,0.00041264537563890226,3.384423017501831
1o4r,75421c3b153cbd20,0.8191335797309875,0.7943308353424072,0.8998565077781677,0.8998565077781677,0.0,0.7989528775215149,0.7922056913375854,1.4936299324035645,4.412816524505615,"{'0': 0.7965721487998962, '1': 0.9301010966300964}","{'0': {'0': 0.7965721487998962, '1': 0.27513936161994934}, '1': {'0': 0.8998565077781677, '1': 0.9301010966300964}}",2.1393234729766846,0.439697265625,2.4717979431152344,0.5384816527366638,1.8068491220474243,0.34091290831565857,137.8235629741115,0.0001378235629741115,3.8606765270233154
1oiq,4ee054dcc6cf2717,0.9619302153587341,0.9787591099739075,0.9863736033439636,0.9863736033439636,0.0,0.9558193683624268,0.9463170170783997,0.32035011053085327,0.41214728355407715,"{'0': 0.9789435863494873, '1': 0.9519446492195129}","{'0': {'0': 0.9789435863494873, '1': 0.7885345220565796}, '1': {'0': 0.9863736033439636, '1': 0.9519446492195129}}",0.28692537546157837,0.6162087321281433,-0.13005360960960388,0.7627018690109253,0.7039043307304382,0.4697156250476837,1.9360892584048246,1.9360892584048248e-06,5.713074624538422
1oir,5e9f9bad651b9f03,0.9637536406517029,0.9796367883682251,0.9747883677482605,0.9747883677482605,0.0,0.9609948992729187,0.9390818476676941,0.3245788514614105,0.4300289750099182,"{'0': 0.9807689189910889, '1': 0.925721287727356}","{'0': {'0': 0.9807689189910889, '1': 0.8337544202804565}, '1': {'0': 0.9747883677482605, '1': 0.925721287727356}}",-0.6713418364524841,0.8711461424827576,-0.5896059274673462,0.9882009029388428,-0.7530777454376221,0.7540913820266724,0.213136663803364,2.1313666380336398e-07,6.671341836452484
1oit,c5f8240e8d4b8252,0.9723845720291138,0.9820311665534973,0.9898839592933655,0.9898839592933655,0.0,0.9680096507072449,0.9607628583908081,0.3031900227069855,0.36014094948768616,"{'0': 0.9819669723510742, '1': 0.940575897693634}","{'0': {'0': 0.9819669723510742, '1': 0.842743456363678}, '1': {'0': 0.9898839592933655, '1': 0.940575897693634}}",-2.359917640686035,0.9665579795837402,-2.353261947631836,0.9858767986297607,-2.3665735721588135,0.9472391605377197,0.004365986206592393,4.365986206592393e-09,8.359917640686035
1oky,eda6994649941811,0.8801097273826599,0.7479011416435242,0.9915037751197815,0.9915037751197815,0.0,0.8522611260414124,0.9211788177490234,1.139271855354309,0.5284396409988403,"{'0': 0.7333804368972778, '1': 0.976527750492096}","{'0': {'0': 0.7333804368972778, '1': 0.6430433392524719}, '1': {'0': 0.9915037751197815, '1': 0.976527750492096}}",-2.654299259185791,0.9456454515457153,-2.6850476264953613,0.939785361289978,-2.6235511302948,0.9515055418014526,0.002216668454267504,2.216668454267504e-09,8.654299259185791
