protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
1nq0,c68b10b3b764d80a,0.8140873908996582,0.7305871248245239,0.9919678568840027,0.9919678568840027,0.0,0.7696172595024109,0.8762744069099426,1.1760179996490479,0.39999762177467346,"{'0': 0.7186992168426514, '1': 0.9070649147033691}","{'0': {'0': 0.7186992168426514, '1': 0.4962031841278076}, '1': {'0': 0.9919678568840027, '1': 0.9070649147033691}}",-3.2947998046875,0.9975333213806152,-3.3414463996887207,0.9999672174453735,-3.2481532096862793,0.9950994849205017,0.0005072244680034396
1o41,b77158eff65c8721,0.7951380014419556,0.8296558856964111,0.751348614692688,0.751348614692688,0.0,0.8060853481292725,0.7241315841674805,1.2861026525497437,6.936027526855469,"{'0': 0.8322938084602356, '1': 0.9569611549377441}","{'0': {'0': 0.8322938084602356, '1': 0.28254440426826477}, '1': {'0': 0.751348614692688, '1': 0.9569611549377441}}",1.4470458030700684,0.162186861038208,1.4693659543991089,0.05970848724246025,1.4247255325317383,0.26466524600982666,27.99276531071583
1o42,bf49fdde954c8110,0.8453330397605896,0.8486908078193665,0.9801251292228699,0.9801251292228699,0.0,0.8116349577903748,0.8648273944854736,1.0110282897949219,0.9955844879150391,"{'0': 0.8500844240188599, '1': 0.9527028799057007}","{'0': {'0': 0.8500844240188599, '1': 0.585404634475708}, '1': {'0': 0.9801251292228699, '1': 0.9527028799057007}}",0.6207444667816162,0.9431992769241333,0.7299354672431946,0.9729509353637695,0.5115534067153931,0.9134476184844971,4.175845930113765
1o43,2e5019a29054b4e5,0.7669469118118286,0.833151638507843,0.6981791257858276,0.6981791257858276,0.0,0.7841388583183289,0.639788031578064,1.6284064054489136,7.492055892944336,"{'0': 0.8440564274787903, '1': 0.8838075399398804}","{'0': {'0': 0.8440564274787903, '1': 0.37585386633872986}, '1': {'0': 0.6981791257858276, '1': 0.8838075399398804}}",0.4704533815383911,0.10720912367105484,0.7825924158096313,0.09817542880773544,0.15831433236598969,0.11624281853437424,2.954291748993653
1o44,5b232f3b94e881b7,0.8399165272712708,0.8165282011032104,0.9784098863601685,0.9784098863601685,0.0,0.8052932024002075,0.8400393724441528,1.0338425636291504,1.212739109992981,"{'0': 0.8222122192382812, '1': 0.9555710554122925}","{'0': {'0': 0.8222122192382812, '1': 0.5876289010047913}, '1': {'0': 0.9784098863601685, '1': 0.9555710554122925}}",0.8139644861221313,0.9355714321136475,0.6353184580802917,0.9755673408508301,0.9926105737686157,0.8955754637718201,6.51575110157881
1o45,1015956d91c4151b,0.8406326174736023,0.8294097185134888,0.9813401699066162,0.9813401699066162,0.0,0.8054556846618652,0.8642669320106506,1.0479974746704102,1.0248109102249146,"{'0': 0.8334730863571167, '1': 0.9528223276138306}","{'0': {'0': 0.8334730863571167, '1': 0.5763853788375854}, '1': {'0': 0.9813401699066162, '1': 0.9528223276138306}}",0.3944474756717682,0.9354879856109619,0.11224353313446045,0.9884383082389832,0.6766514182090759,0.8825376629829407,2.4799759869559104
1o46,99710d2f626bf788,0.84063321352005,0.8355057835578918,0.9740345478057861,0.9740345478057861,0.0,0.8072828650474548,0.8637161254882812,1.1019635200500488,1.3021255731582642,"{'0': 0.8379985690116882, '1': 0.9514849185943604}","{'0': {'0': 0.8379985690116882, '1': 0.5737946033477783}, '1': {'0': 0.9740345478057861, '1': 0.9514849185943604}}",0.992164134979248,0.9096841216087341,0.7369948029518127,0.9629971981048584,1.2473334074020386,0.8563710451126099,9.821190498123906
1o47,be606d9221dff00a,0.8345656394958496,0.7701097726821899,0.9715065360069275,0.9715065360069275,0.0,0.800330400466919,0.8520018458366394,1.2496415376663208,1.3857815265655518,"{'0': 0.7765783071517944, '1': 0.9348768591880798}","{'0': {'0': 0.7765783071517944, '1': 0.5026753544807434}, '1': {'0': 0.9715065360069275, '1': 0.9348768591880798}}",0.7061012983322144,0.8968977928161621,0.8222576379776001,0.9325317740440369,0.5899450182914734,0.8612637519836426,5.082779835735036
1o48,ff3a72218d09da1f,0.8549968600273132,0.8065866231918335,0.9767031073570251,0.9767031073570251,0.0,0.82457035779953,0.8721070289611816,1.1488673686981201,1.1555167436599731,"{'0': 0.8096003532409668, '1': 0.9448522925376892}","{'0': {'0': 0.8096003532409668, '1': 0.5468977689743042}, '1': {'0': 0.9767031073570251, '1': 0.9448522925376892}}",0.8156490325927734,0.9272387623786926,0.25620704889297485,0.9679363965988159,1.3750910758972168,0.8865411281585693,6.541073551237855
1o49,c2cc52f5e3e2e45e,0.8371598124504089,0.7745168209075928,0.9720163941383362,0.9720163941383362,0.0,0.8034456968307495,0.841407299041748,1.193871259689331,1.3883517980575562,"{'0': 0.7827001214027405, '1': 0.9461238384246826}","{'0': {'0': 0.7827001214027405, '1': 0.5238467454910278}, '1': {'0': 0.9720163941383362, '1': 0.9461238384246826}}",1.3039475679397583,0.8854336738586426,1.3578526973724365,0.9525038599967957,1.25004243850708,0.8183635473251343,20.134811490579526
1o4a,91186409844c5996,0.8429020047187805,0.860494077205658,0.9783467650413513,0.9783467650413513,0.0,0.8090407848358154,0.8306435346603394,1.0245144367218018,1.1308118104934692,"{'0': 0.8604755401611328, '1': 0.9540280699729919}","{'0': {'0': 0.8604755401611328, '1': 0.5948323011398315}, '1': {'0': 0.9783467650413513, '1': 0.9540280699729919}}",1.1683237552642822,0.8576145172119141,0.8509907126426697,0.8456518054008484,1.48565673828125,0.8695772886276245,14.734104823968089
1o4b,9038adfce1c4fdee,0.8438048362731934,0.8484981060028076,0.9755251407623291,0.9755251407623291,0.0,0.8108747601509094,0.856226921081543,1.0095123052597046,1.4012571573257446,"{'0': 0.8505746722221375, '1': 0.9437717199325562}","{'0': {'0': 0.8505746722221375, '1': 0.5637586116790771}, '1': {'0': 0.9755251407623291, '1': 0.9437717199325562}}",0.6851098537445068,0.8652097582817078,0.579504668712616,0.9549919366836548,0.7907149791717529,0.7754275798797607,4.842948533103903
1o4d,8e47f6aa037102db,0.8247506022453308,0.829448938369751,0.8903125524520874,0.8903125524520874,0.0,0.8083600997924805,0.7889404892921448,1.3035428524017334,4.324018478393555,"{'0': 0.8313809633255005, '1': 0.9650909900665283}","{'0': {'0': 0.8313809633255005, '1': 0.28149932622909546}, '1': {'0': 0.8903125524520874, '1': 0.9650909900665283}}",2.5143861770629883,0.40474215149879456,2.77925968170166,0.4294968247413635,2.2495129108428955,0.3799874782562256,326.8783650373482
1o4e,e1937ca04b61cbe6,0.8233952522277832,0.8616705536842346,0.8778863549232483,0.8778863549232483,0.0,0.8097724318504333,0.6769407987594604,1.0726869106292725,4.450544834136963,"{'0': 0.8651325106620789, '1': 0.9618281126022339}","{'0': {'0': 0.8651325106620789, '1': 0.34466859698295593}, '1': {'0': 0.8778863549232483, '1': 0.9618281126022339}}",2.1318559646606445,0.34555286169052124,2.438086986541748,0.2977144420146942,1.8256251811981201,0.3933912515640259,135.47400333927095
1o4f,9d143bcf5e979102,0.8291553854942322,0.7733415961265564,0.9429689049720764,0.9429689049720764,0.0,0.8007019758224487,0.7161970138549805,1.4010347127914429,3.552814483642578,"{'0': 0.7767180800437927, '1': 0.9700117111206055}","{'0': {'0': 0.7767180800437927, '1': 0.3936675488948822}, '1': {'0': 0.9429689049720764, '1': 0.9700117111206055}}",2.1317436695098877,0.45112794637680054,2.2266883850097656,0.5424602627754211,2.0367989540100098,0.35979560017585754,135.43897847108525
1o4g,c2d1192cb9389197,0.8373607993125916,0.8287346959114075,0.9254977703094482,0.9254977703094482,0.0,0.8153265118598938,0.7277584075927734,1.2548573017120361,3.959094524383545,"{'0': 0.8300710916519165, '1': 0.9358914494514465}","{'0': {'0': 0.8300710916519165, '1': 0.36427655816078186}, '1': {'0': 0.9254977703094482, '1': 0.9358914494514465}}",2.262338399887085,0.5379137396812439,2.737015724182129,0.6747117042541504,1.7876611948013306,0.401115745306015,182.95252169457785
1o4h,be08b63bb791eb97,0.8319310545921326,0.786892831325531,0.9356138110160828,0.9356138110160828,0.0,0.8060103058815002,0.7224625945091248,1.4923295974731445,5.0141825675964355,"{'0': 0.7892264723777771, '1': 0.9556394815444946}","{'0': {'0': 0.7892264723777771, '1': 0.3976500928401947}, '1': {'0': 0.9356138110160828, '1': 0.9556394815444946}}",1.6928693056106567,0.5909786224365234,1.7002934217453003,0.7144424915313721,1.6854451894760132,0.4675147533416748,49.302541304872456
1o4i,e6c7ae0e0988c40b,0.8275626301765442,0.8330515027046204,0.872576117515564,0.872576117515564,0.0,0.8163092136383057,0.8158600330352783,1.2457085847854614,3.1855885982513428,"{'0': 0.8322531580924988, '1': 0.9254647493362427}","{'0': {'0': 0.8322531580924988, '1': 0.35143229365348816}, '1': {'0': 0.872576117515564, '1': 0.9254647493362427}}",0.5551198720932007,0.10891437530517578,0.5031677484512329,0.05809899419546127,0.6070720553398132,0.1597297489643097,3.5902101640563178
1o4j,0c6e07f55821eff4,0.8302030563354492,0.8002730011940002,0.9017869234085083,0.9017869234085083,0.0,0.8123071193695068,0.7524438500404358,1.3247023820877075,5.033781051635742,"{'0': 0.8037638068199158, '1': 0.9459801316261292}","{'0': {'0': 0.8037638068199158, '1': 0.3525402545928955}, '1': {'0': 0.9017869234085083, '1': 0.9459801316261292}}",1.9867706298828125,0.3953856825828552,2.153813362121582,0.45901814103126526,1.819727897644043,0.3317532539367676,96.99975333544128
1o4k,e1056671e82ec2fe,0.8219696283340454,0.8532276749610901,0.8434850573539734,0.8434850573539734,0.0,0.8165907263755798,0.7417190074920654,1.2106788158416748,4.15549373626709,"{'0': 0.8538445234298706, '1': 0.9012435674667358}","{'0': {'0': 0.8538445234298706, '1': 0.3387335240840912}, '1': {'0': 0.8434850573539734, '1': 0.9012435674667358}}",1.6156575679779053,0.0804465264081955,1.8829361200332642,0.06594494730234146,1.348379135131836,0.09494810551404953,41.27219511246229
1o4l,314c99083fe7b5d9,0.8301725387573242,0.8387842774391174,0.8691208362579346,0.8691208362579346,0.0,0.8204354643821716,0.7936856746673584,1.2330049276351929,4.389766693115234,"{'0': 0.8416035175323486, '1': 0.9098816514015198}","{'0': {'0': 0.8416035175323486, '1': 0.20227307081222534}, '1': {'0': 0.8691208362579346, '1': 0.9098816514015198}}",1.8847270011901855,0.45139676332473755,1.8729827404022217,0.5785152912139893,1.8964711427688599,0.32427820563316345,76.68792752117912
1o4m,578c71c0658e2812,0.8262134790420532,0.7605432868003845,0.8555222749710083,0.8555222749710083,0.0,0.8188862800598145,0.7848184704780579,1.4571398496627808,5.04332160949707,"{'0': 0.7626880407333374, '1': 0.962179958820343}","{'0': {'0': 0.7626880407333374, '1': 0.17819109559059143}, '1': {'0': 0.8555222749710083, '1': 0.962179958820343}}",2.2425436973571777,0.5830658078193665,2.403960704803467,0.7955275177955627,2.0811269283294678,0.37060412764549255,174.8009132801124
1o4n,c54cf1fbf8512262,0.8284644484519958,0.7645862102508545,0.9056534171104431,0.9056534171104431,0.0,0.8091671466827393,0.7875297665596008,1.454606056213379,4.690961837768555,"{'0': 0.7661908268928528, '1': 0.9838964939117432}","{'0': {'0': 0.7661908268928528, '1': 0.25733232498168945}, '1': {'0': 0.9056534171104431, '1': 0.9838964939117432}}",1.3276565074920654,0.5857630968093872,1.975486397743225,0.6888636350631714,0.6798266172409058,0.48266252875328064,21.2645652215768
1o4o,75379c939f4f5f83,0.8396755456924438,0.835008442401886,0.9193193912506104,0.9193193912506104,0.0,0.8197644948959351,0.7807239890098572,1.3007892370224,3.8349525928497314,"{'0': 0.8360989689826965, '1': 0.9734423756599426}","{'0': {'0': 0.8360989689826965, '1': 0.30901995301246643}, '1': {'0': 0.9193193912506104, '1': 0.9734423756599426}}",2.3770618438720703,0.4818376898765564,2.4100046157836914,0.5847347378730774,2.344119071960449,0.378940612077713,238.26587376598476
1o4p,a4b0055570d0733b,0.8420144319534302,0.8097796440124512,0.9555634260177612,0.9555634260177612,0.0,0.8136271238327026,0.7943106293678284,1.2978053092956543,2.952685594558716,"{'0': 0.8116386532783508, '1': 0.9523454308509827}","{'0': {'0': 0.8116386532783508, '1': 0.33554553985595703}, '1': {'0': 0.9555634260177612, '1': 0.9523454308509827}}",2.7690086364746094,0.5747872591018677,3.0593833923339844,0.8013250231742859,2.4786336421966553,0.3482494354248047,587.5010355870982
1o4q,199fc1b07644064b,0.8521906137466431,0.8974107503890991,0.9565126299858093,0.9565126299858093,0.0,0.8261100649833679,0.8107910752296448,0.8663394451141357,2.2795698642730713,"{'0': 0.8980814814567566, '1': 0.9468380212783813}","{'0': {'0': 0.8980814814567566, '1': 0.40046799182891846}, '1': {'0': 0.9565126299858093, '1': 0.9468380212783813}}",2.510387420654297,0.5121293067932129,2.749833583831787,0.6439571380615234,2.2709410190582275,0.38030141592025757,323.88245360124284
1o4r,75421c3b153cbd20,0.8200476765632629,0.8099455833435059,0.8977480530738831,0.8977480530738831,0.0,0.8006225228309631,0.7876698970794678,1.440930724143982,4.404960632324219,"{'0': 0.8120453953742981, '1': 0.9291549921035767}","{'0': {'0': 0.8120453953742981, '1': 0.2715839743614197}, '1': {'0': 0.8977480530738831, '1': 0.9291549921035767}}",2.222970485687256,0.4995501637458801,2.52907657623291,0.6673664450645447,1.916864275932312,0.3317338526248932,167.09770521606083
1oiq,4ee054dcc6cf2717,0.9632835388183594,0.9791864156723022,0.986674427986145,0.986674427986145,0.0,0.9574358463287354,0.9479252696037292,0.32040703296661377,0.41152510046958923,"{'0': 0.9793654084205627, '1': 0.9522646069526672}","{'0': {'0': 0.9793654084205627, '1': 0.788962185382843}, '1': {'0': 0.986674427986145, '1': 0.9522646069526672}}",0.3503968417644501,0.5979918241500854,-0.022118227556347847,0.7331713438034058,0.7229118943214417,0.46281230449676514,2.2407677316261227
1oir,5e9f9bad651b9f03,0.9639104008674622,0.9789931178092957,0.974894106388092,0.974894106388092,0.0,0.9611644148826599,0.9419639110565186,0.3242069184780121,0.43203964829444885,"{'0': 0.9801028370857239, '1': 0.9275322556495667}","{'0': {'0': 0.9801028370857239, '1': 0.8341161012649536}, '1': {'0': 0.974894106388092, '1': 0.9275322556495667}}",-0.7708373069763184,0.8865480422973633,-0.9713646173477173,0.9859837889671326,-0.5703100562095642,0.7871123552322388,0.16949726429110878
1oit,c5f8240e8d4b8252,0.9723933339118958,0.9805108308792114,0.9896325469017029,0.9896325469017029,0.0,0.9680835008621216,0.962075412273407,0.30943763256073,0.37018516659736633,"{'0': 0.9803667664527893, '1': 0.9419761300086975}","{'0': {'0': 0.9803667664527893, '1': 0.8443013429641724}, '1': {'0': 0.9896325469017029, '1': 0.9419761300086975}}",-2.4202380180358887,0.9671757221221924,-2.4231581687927246,0.9872544407844543,-2.4173178672790527,0.9470970630645752,0.003799810880313283
1oky,eda6994649941811,0.8786628842353821,0.7672337293624878,0.992357075214386,0.992357075214386,0.0,0.8502393364906311,0.9218675494194031,1.1000319719314575,0.5202744603157043,"{'0': 0.7537590861320496, '1': 0.9791147708892822}","{'0': {'0': 0.7537590861320496, '1': 0.6658275127410889}, '1': {'0': 0.992357075214386, '1': 0.9791147708892822}}",-2.7097229957580566,0.9541321992874146,-2.8007140159606934,0.9562411308288574,-2.61873197555542,0.9520233273506165,0.0019510886577282188
1okz,73d9b57e36f55b13,0.8816342353820801,0.7409234046936035,0.9918552041053772,0.9918552041053772,0.0,0.8540789484977722,0.9255757927894592,1.11185622215271,0.5365499258041382,"{'0': 0.72541743516922, '1': 0.9759469628334045}","{'0': {'0': 0.72541743516922, '1': 0.6400521993637085}, '1': {'0': 0.9918552041053772, '1': 0.9759469628334045}}",-1.4738788604736328,0.9012965559959412,-1.2105284929275513,0.9104070663452148,-1.737229347229004,0.8921860456466675,0.03358312759634519
1oq5,b0ab6800b855e00c,0.9760189056396484,0.9905946254730225,0.9780879020690918,0.9780879020690918,0.0,0.9755016565322876,0.9630411267280579,0.28469181060791016,0.439505010843277,"{'0': 0.9920068383216858, '1': 0.8941715955734253}","{'0': {'0': 0.9920068383216858, '1': 0.6588826775550842}, '1': {'0': 0.9780879020690918, '1': 0.8941715955734253}}",-1.3597650527954102,0.9870214462280273,-1.3550773859024048,0.9987564086914062,-1.3644527196884155,0.9752864241600037,0.04367520450521788
1ouk,da0f2948aaaa63d7,0.9528275728225708,0.9647157788276672,0.9910186529159546,0.9910186529159546,0.0,0.9432797431945801,0.9521137475967407,0.3368498682975769,0.3830772042274475,"{'0': 0.9631702899932861, '1': 0.9530059099197388}","{'0': {'0': 0.9631702899932861, '1': 0.8220615983009338}, '1': {'0': 0.9910186529159546, '1': 0.9530059099197388}}",-1.601186990737915,0.8966655731201172,-1.7045259475708008,0.9345759749412537,-1.4978481531143188,0.8587552309036255,0.02505030449667838
1ouy,236e35660f779c45,0.9547786712646484,0.9732692837715149,0.9903989434242249,0.9903989434242249,0.0,0.9458736181259155,0.9356720447540283,0.3325640857219696,0.44398900866508484,"{'0': 0.9723016619682312, '1': 0.93165522813797}","{'0': {'0': 0.9723016619682312, '1': 0.7645156979560852}, '1': {'0': 0.9903989434242249, '1': 0.93165522813797}}",-0.8328700065612793,0.6760616302490234,-1.0467627048492432,0.6964126825332642,-0.6189772486686707,0.6557105183601379,0.14693660238682657
1ove,062e3a2dc1d68d0f,0.9537815451622009,0.9657618999481201,0.9864910244941711,0.9864910244941711,0.0,0.9456040859222412,0.9324367642402649,0.36106231808662415,0.4865412414073944,"{'0': 0.9645859003067017, '1': 0.9801907539367676}","{'0': {'0': 0.9645859003067017, '1': 0.8406755328178406}, '1': {'0': 0.9864910244941711, '1': 0.9801907539367676}}",-1.3203487396240234,0.8069697022438049,-1.896243929862976,0.9296772480010986,-0.7444534301757812,0.6842621564865112,0.047824590535775396
1p2a,bff23a0348407173,0.9592304229736328,0.9797219038009644,0.9900228381156921,0.9900228381156921,0.0,0.9515323042869568,0.9487498998641968,0.3149838149547577,0.37498772144317627,"{'0': 0.9796165227890015, '1': 0.9816637635231018}","{'0': {'0': 0.9796165227890015, '1': 0.8871447443962097}, '1': {'0': 0.9900228381156921, '1': 0.9816637635231018}}",-1.0658236742019653,0.7013585567474365,-1.348899006843567,0.7039299607276917,-0.7827484011650085,0.6987872123718262,0.0859362356232095
1pmn,8ae192c2aa588df1,0.8776497840881348,0.9620771408081055,0.9927393794059753,0.9927393794059753,0.0,0.8488773703575134,0.8870841860771179,0.4262092113494873,0.4788639545440674,"{'0': 0.960537850856781, '1': 0.9465352892875671}","{'0': {'0': 0.960537850856781, '1': 0.8422364592552185}, '1': {'0': 0.9927393794059753, '1': 0.9465352892875671}}",-1.6196249723434448,0.9176932573318481,-1.1046481132507324,0.9170358180999756,-2.1346018314361572,0.9183507561683655,0.024009052852755515
