protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
O75037,CER_d18_0_16_0_C16,0.5828374028205872,0.41557660698890686,0.4412870705127716,0.4412870705127716,0.0,0.6182249784469604,0.4997600317001343,2.329475164413452,15.922914505004883,"{'0': 0.4167932868003845, '1': 0.771640419960022}","{'0': {'0': 0.4167932868003845, '1': 0.17415563762187958}, '1': {'0': 0.4412870705127716, '1': 0.771640419960022}}",1.2972052097320557,0.529406726360321,1.1601858139038086,0.5699890851974487,1.4342247247695923,0.48882439732551575,19.824635440680233
O75113,CER_d18_0_16_0_C16,0.49606114625930786,0.3532964289188385,0.45918309688568115,0.45918309688568115,0.0,0.5052806735038757,0.3635684549808502,4.466732501983643,15.697431564331055,"{'0': 0.36118942499160767, '1': 0.7287399172782898}","{'0': {'0': 0.36118942499160767, '1': 0.13702066242694855}, '1': {'0': 0.45918309688568115, '1': 0.7287399172782898}}",0.8902929425239563,0.5301691889762878,0.4860670566558838,0.6359605193138123,1.2945188283920288,0.4243778884410858,7.767708914136975
O75326,CER_d18_0_16_0_C16,0.7570684552192688,0.8450880646705627,0.3019803762435913,0.3019803762435913,0.0,0.8708404302597046,0.6051316261291504,0.9308578968048096,16.791107177734375,"{'0': 0.8766990900039673, '1': 0.6712859869003296}","{'0': {'0': 0.8766990900039673, '1': 0.1259472817182541}, '1': {'0': 0.3019803762435913, '1': 0.6712859869003296}}",1.2883198261260986,0.27954962849617004,1.2592597007751465,0.11039111763238907,1.3173799514770508,0.4487081468105316,19.423157245294647
O75351,CER_d18_0_16_0_C16,0.7372162342071533,0.7966787815093994,0.8138771057128906,0.8138771057128906,0.0,0.718051016330719,0.5225878953933716,0.8335077166557312,2.298794984817505,"{'0': 0.7977603077888489, '1': 0.7477319240570068}","{'0': {'0': 0.7977603077888489, '1': 0.2801085412502289}, '1': {'0': 0.8138771057128906, '1': 0.7477319240570068}}",0.6833014488220215,0.46162182092666626,0.42921483516693115,0.5933379530906677,0.9373880624771118,0.3299056589603424,4.822824392905382
O75380,CER_d18_0_16_0_C16,0.6078171133995056,0.5860239267349243,0.433525949716568,0.433525949716568,0.0,0.6513898968696594,0.3998565673828125,1.0802477598190308,5.300026893615723,"{'0': 0.6740119457244873, '1': 0.6242544651031494}","{'0': {'0': 0.6740119457244873, '1': 0.14841912686824799}, '1': {'0': 0.433525949716568, '1': 0.6242544651031494}}",1.2899317741394043,0.5181108713150024,1.3341199159622192,0.49957847595214844,1.2457436323165894,0.5366432666778564,19.495383113230787
O75381,CER_d18_0_16_0_C16,0.3960477411746979,0.2665047347545624,0.3904740512371063,0.3904740512371063,0.0,0.39744114875793457,0.3020230829715729,3.5620245933532715,10.749037742614746,"{'0': 0.2738662362098694, '1': 0.6572827100753784}","{'0': {'0': 0.2738662362098694, '1': 0.13408945500850677}, '1': {'0': 0.3904740512371063, '1': 0.6572827100753784}}",1.0214256048202515,0.6374164819717407,0.8809521794319153,0.7275394201278687,1.1618989706039429,0.547293484210968,10.505714752627377
O75390,CER_d18_0_16_0_C16,0.8465038537979126,0.8946580290794373,0.6823760271072388,0.6823760271072388,0.0,0.8875357508659363,0.6500380635261536,0.8981475234031677,8.518854141235352,"{'0': 0.9154479503631592, '1': 0.7462828755378723}","{'0': {'0': 0.9154479503631592, '1': 0.2819327116012573}, '1': {'0': 0.6823760271072388, '1': 0.7462828755378723}}",1.1909185647964478,0.18923795223236084,1.1396090984344482,0.16730734705924988,1.2422280311584473,0.2111685425043106,15.520959468530853
O75431,CER_d18_0_16_0_C16,0.8071532249450684,0.8955516219139099,0.6594595909118652,0.6594595909118652,0.0,0.8440766334533691,0.5391156673431396,0.6903982758522034,4.329489707946777,"{'0': 0.9335759878158569, '1': 0.7108842134475708}","{'0': {'0': 0.9335759878158569, '1': 0.2313404232263565}, '1': {'0': 0.6594595909118652, '1': 0.7108842134475708}}",1.2137216329574585,0.3666574954986572,0.7648820281028748,0.2844432592391968,1.662561297416687,0.4488717019557953,16.357677174447808
O75449,CER_d18_0_16_0_C16,0.6320985555648804,0.6239027380943298,0.6065018773078918,0.6065018773078918,0.0,0.6384977102279663,0.46029141545295715,2.6398699283599854,12.240309715270996,"{'0': 0.6518419981002808, '1': 0.6898421049118042}","{'0': {'0': 0.6518419981002808, '1': 0.1252276450395584}, '1': {'0': 0.6065018773078918, '1': 0.6898421049118042}}",1.337653398513794,0.4512607157230377,0.8028637766838074,0.5679839849472046,1.8724430799484253,0.33453744649887085,21.759724803519457
O75477,CER_d18_0_16_0_C16,0.6932834982872009,0.5390646457672119,0.622209370136261,0.622209370136261,0.0,0.7110520005226135,0.4315405786037445,1.3418214321136475,5.200414657592773,"{'0': 0.5386435985565186, '1': 0.6676125526428223}","{'0': {'0': 0.5386435985565186, '1': 0.11296026408672333}, '1': {'0': 0.622209370136261, '1': 0.6676125526428223}}",0.8941906094551086,0.35471123456954956,0.22062408924102783,0.3501971364021301,1.5677571296691895,0.3592253029346466,7.837735611860884
O75582,CER_d18_0_16_0_C16,0.6194174289703369,0.4842939078807831,0.41572532057762146,0.41572532057762146,0.0,0.6703404784202576,0.44155725836753845,2.758084297180176,12.940427780151367,"{'0': 0.49197039008140564, '1': 0.6782901883125305}","{'0': {'0': 0.49197039008140564, '1': 0.1361832618713379}, '1': {'0': 0.41572532057762146, '1': 0.6782901883125305}}",0.5343352556228638,0.4319140315055847,-0.21219909191131592,0.5558599233627319,1.2808696031570435,0.3079681694507599,3.422435370386852
O75643,CER_d18_0_16_0_C16,0.7817879915237427,0.7756967544555664,0.5232275128364563,0.5232275128364563,0.0,0.8464280962944031,0.728272557258606,0.9435710906982422,13.360245704650879,"{'0': 0.7803698182106018, '1': 0.7941263914108276}","{'0': {'0': 0.7803698182106018, '1': 0.2610628604888916}, '1': {'0': 0.5232275128364563, '1': 0.7941263914108276}}",1.1528127193450928,0.17220982909202576,0.9052611589431763,0.15350499749183655,1.4003642797470093,0.19091466069221497,14.21715569014436
O75718,CER_d18_0_16_0_C16,0.7967461347579956,0.8272013664245605,0.7575767636299133,0.7575767636299133,0.0,0.806538462638855,0.49906447529792786,0.7459543347358704,4.234513759613037,"{'0': 0.8363756537437439, '1': 0.7427632212638855}","{'0': {'0': 0.8363756537437439, '1': 0.2193249613046646}, '1': {'0': 0.7575767636299133, '1': 0.7427632212638855}}",0.731598973274231,0.450918048620224,-0.02066158503293991,0.4079079031944275,1.4838595390319824,0.4939281940460205,5.39012669338553
O75781,CER_d18_0_16_0_C16,0.5463175177574158,0.4192110002040863,0.7278784513473511,0.7278784513473511,0.0,0.500927209854126,0.4629497826099396,2.891572952270508,4.920529365539551,"{'0': 0.3907361924648285, '1': 0.7178556323051453}","{'0': {'0': 0.3907361924648285, '1': 0.21436071395874023}, '1': {'0': 0.7278784513473511, '1': 0.7178556323051453}}",1.1900279521942139,0.5535227060317993,1.2429709434509277,0.6924921870231628,1.1370848417282104,0.4145532548427582,15.489163075292618
O75794,CER_d18_0_16_0_C16,0.6570337414741516,0.7631670832633972,0.40349000692367554,0.40349000692367554,0.0,0.7204196453094482,0.34571969509124756,1.454134464263916,6.68857479095459,"{'0': 0.8073723316192627, '1': 0.6393834352493286}","{'0': {'0': 0.8073723316192627, '1': 0.12131186574697495}, '1': {'0': 0.40349000692367554, '1': 0.6393834352493286}}",0.9112232327461243,0.49482449889183044,0.26019611954689026,0.5018228888511658,1.5622503757476807,0.4878261089324951,8.15123159764298
O75865,CER_d18_0_16_0_C16,0.8065347075462341,0.9242680072784424,0.8515036106109619,0.8515036106109619,0.0,0.7952924370765686,0.560715913772583,0.5929468274116516,1.4978079795837402,"{'0': 0.9417486786842346, '1': 0.763056755065918}","{'0': {'0': 0.9417486786842346, '1': 0.39455175399780273}, '1': {'0': 0.8515036106109619, '1': 0.763056755065918}}",0.9924975633621216,0.4080711603164673,0.79667729139328,0.48924189805984497,1.1883177757263184,0.3269003927707672,9.8287335850866
O75874,CER_d18_0_16_0_C16,0.855069637298584,0.9211933612823486,0.7815207839012146,0.7815207839012146,0.0,0.8734568357467651,0.6113902926445007,0.482636034488678,2.651812791824341,"{'0': 0.935828685760498, '1': 0.724048376083374}","{'0': {'0': 0.935828685760498, '1': 0.27310097217559814}, '1': {'0': 0.7815207839012146, '1': 0.724048376083374}}",0.7295584082603455,0.16985556483268738,0.2700861990451813,0.139412060379982,1.189030647277832,0.20029908418655396,5.364860185877024
O75955,CER_d18_0_16_0_C16,0.7199434041976929,0.4498887360095978,0.7183998227119446,0.7183998227119446,0.0,0.7203292846679688,0.430849552154541,1.4420430660247803,8.383970260620117,"{'0': 0.46320730447769165, '1': 0.7715469002723694}","{'0': {'0': 0.46320730447769165, '1': 0.18371368944644928}, '1': {'0': 0.7183998227119446, '1': 0.7715469002723694}}",0.8364582061767578,0.5020553469657898,-0.020890381187200546,0.4328150451183319,1.693806767463684,0.5712956190109253,6.862118384374767
O76031,CER_d18_0_16_0_C16,0.5468171834945679,0.5407437086105347,0.4002934396266937,0.4002934396266937,0.0,0.5834481120109558,0.3655720055103302,2.6335387229919434,13.167421340942383,"{'0': 0.5652086734771729, '1': 0.6883997321128845}","{'0': {'0': 0.5652086734771729, '1': 0.10698262602090836}, '1': {'0': 0.4002934396266937, '1': 0.6883997321128845}}",0.9486960172653198,0.46042507886886597,0.7068191170692444,0.43299081921577454,1.1905728578567505,0.487859308719635,8.885789427613929
O76041,CER_d18_0_16_0_C16,0.3364361524581909,0.18892927467823029,0.2714378535747528,0.2714378535747528,0.0,0.35268571972846985,0.25607338547706604,5.7284955978393555,16.959444046020508,"{'0': 0.1868114173412323, '1': 0.7148822546005249}","{'0': {'0': 0.1868114173412323, '1': 0.13612212240695953}, '1': {'0': 0.2714378535747528, '1': 0.7148822546005249}}",0.7494438886642456,0.4720505475997925,0.18470896780490875,0.452891081571579,1.3141788244247437,0.49121004343032837,5.616217115107861
O76094,CER_d18_0_16_0_C16,0.7194189429283142,0.737822413444519,0.8111430406570435,0.8111430406570435,0.0,0.6964879035949707,0.4707416296005249,1.4731513261795044,5.896341323852539,"{'0': 0.7362817525863647, '1': 0.7686336636543274}","{'0': {'0': 0.7362817525863647, '1': 0.27902698516845703}, '1': {'0': 0.8111430406570435, '1': 0.7686336636543274}}",1.1763207912445068,0.48952120542526245,0.8671111464500427,0.6293962597846985,1.4855303764343262,0.3496461808681488,15.007929856294195
O94804,CER_d18_0_16_0_C16,0.6607181429862976,0.5771515965461731,0.585703432559967,0.585703432559967,0.0,0.6794718503952026,0.5346130728721619,2.4777345657348633,11.830792427062988,"{'0': 0.5773183107376099, '1': 0.7371004819869995}","{'0': {'0': 0.5773183107376099, '1': 0.18350090086460114}, '1': {'0': 0.585703432559967, '1': 0.7371004819869995}}",0.9594581723213196,0.291823148727417,0.6636879444122314,0.31201639771461487,1.2552284002304077,0.2716298997402191,9.108737201632534
O94808,CER_d18_0_16_0_C16,0.8187889456748962,0.7688954472541809,0.5108217597007751,0.5108217597007751,0.0,0.8957806825637817,0.7195079326629639,0.9907393455505371,10.023730278015137,"{'0': 0.7841945290565491, '1': 0.7318845987319946}","{'0': {'0': 0.7841945290565491, '1': 0.17793817818164825}, '1': {'0': 0.5108217597007751, '1': 0.7318845987319946}}",2.0633363723754883,0.22421663999557495,2.439457416534424,0.22306793928146362,1.6872155666351318,0.22536535561084747,115.70080280627707
O94822,CER_d18_0_16_0_C16,0.7697502374649048,0.6609293818473816,0.575746476650238,0.575746476650238,0.0,0.8182511329650879,0.6637978553771973,0.9333701729774475,14.429414749145508,"{'0': 0.6634359955787659, '1': 0.8068218231201172}","{'0': {'0': 0.6634359955787659, '1': 0.20917390286922455}, '1': {'0': 0.575746476650238, '1': 0.8068218231201172}}",1.0984796285629272,0.4779857099056244,0.9716746807098389,0.6575400829315186,1.2252845764160156,0.2984313368797302,12.54525890472877
O94826,CER_d18_0_16_0_C16,0.7434563636779785,0.8207125067710876,0.7818466424942017,0.7818466424942017,0.0,0.7338588237762451,0.49695685505867004,1.2196085453033447,4.435938835144043,"{'0': 0.8252739906311035, '1': 0.7499340772628784}","{'0': {'0': 0.8252739906311035, '1': 0.23917630314826965}, '1': {'0': 0.7818466424942017, '1': 0.7499340772628784}}",1.244027018547058,0.42448359727859497,0.9426443576812744,0.47658559679985046,1.5454096794128418,0.3723815679550171,17.539896185331305
O94851,CER_d18_0_16_0_C16,0.46587809920310974,0.45547977089881897,0.320107102394104,0.320107102394104,0.0,0.5023208260536194,0.3872644901275635,4.074494361877441,18.012863159179688,"{'0': 0.45916321873664856, '1': 0.7860217690467834}","{'0': {'0': 0.45916321873664856, '1': 0.1839175820350647}, '1': {'0': 0.320107102394104, '1': 0.7860217690467834}}",0.9557586908340454,0.47839006781578064,0.542380154132843,0.4575742483139038,1.3691372871398926,0.49920588731765747,9.031475140139579
O94905,CER_d18_0_16_0_C16,0.6942005157470703,0.5032223463058472,0.5879296064376831,0.5879296064376831,0.0,0.7207682132720947,0.3264040946960449,1.796419382095337,14.40599250793457,"{'0': 0.5434147715568542, '1': 0.7232893109321594}","{'0': {'0': 0.5434147715568542, '1': 0.10064199566841125}, '1': {'0': 0.5879296064376831, '1': 0.7232893109321594}}",0.5253897309303284,0.4775699973106384,-0.564689040184021,0.587786078453064,1.6154685020446777,0.3673539459705353,3.3526616824977493
O94911,CER_d18_0_16_0_C16,0.7813228964805603,0.8268136978149414,0.6410942673683167,0.6410942673683167,0.0,0.8163800835609436,0.6561267375946045,0.8019886612892151,9.132235527038574,"{'0': 0.8312251567840576, '1': 0.771620512008667}","{'0': {'0': 0.8312251567840576, '1': 0.2393781542778015}, '1': {'0': 0.6410942673683167, '1': 0.771620512008667}}",1.0148032903671265,0.35009095072746277,0.7587042450904846,0.11508434265851974,1.270902395248413,0.5850975513458252,10.346734148609745
O94925,CER_d18_0_16_0_C16,0.6749392747879028,0.6825823783874512,0.478193998336792,0.478193998336792,0.0,0.7241255640983582,0.4586293399333954,2.1163835525512695,13.315078735351562,"{'0': 0.7033594846725464, '1': 0.683175265789032}","{'0': {'0': 0.7033594846725464, '1': 0.13586245477199554}, '1': {'0': 0.478193998336792, '1': 0.683175265789032}}",1.3027677536010742,0.45355868339538574,1.194577693939209,0.5763801336288452,1.4109578132629395,0.33073723316192627,20.08018703104406
O94966,CER_d18_0_16_0_C16,0.5761474967002869,0.48394402861595154,0.40789714455604553,0.40789714455604553,0.0,0.6182100772857666,0.5167108774185181,2.740373373031616,15.787675857543945,"{'0': 0.4864324927330017, '1': 0.7630384564399719}","{'0': {'0': 0.4864324927330017, '1': 0.17021498084068298}, '1': {'0': 0.40789714455604553, '1': 0.7630384564399719}}",0.9731547832489014,0.33360132575035095,0.573896586894989,0.3263023793697357,1.3724130392074585,0.3409002721309662,9.400582891474574
O95219,CER_d18_0_16_0_C16,0.7374613881111145,0.7966619729995728,0.6826361417770386,0.6826361417770386,0.0,0.7511676549911499,0.6416994333267212,1.183347463607788,5.535983562469482,"{'0': 0.8103938102722168, '1': 0.709496796131134}","{'0': {'0': 0.8103938102722168, '1': 0.1951768398284912}, '1': {'0': 0.6826361417770386, '1': 0.709496796131134}}",0.456166535615921,0.45596450567245483,-0.5108796954154968,0.48354843258857727,1.4232127666473389,0.42838054895401,2.858686532100964
O95299,CER_d18_0_16_0_C16,0.8147253394126892,0.8662152886390686,0.708487868309021,0.708487868309021,0.0,0.8412846922874451,0.6136279106140137,1.1333463191986084,7.378636360168457,"{'0': 0.8842082023620605, '1': 0.7186338901519775}","{'0': {'0': 0.8842082023620605, '1': 0.27855393290519714}, '1': {'0': 0.708487868309021, '1': 0.7186338901519775}}",0.6090531945228577,0.18799450993537903,-0.1746130883693695,0.14200226962566376,1.3927195072174072,0.2339867651462555,4.064931153909532
O95302,CER_d18_0_16_0_C16,0.7941953539848328,0.6465597748756409,0.5890867710113525,0.5890867710113525,0.0,0.8454724550247192,0.573645830154419,1.1451278924942017,9.926401138305664,"{'0': 0.6730902791023254, '1': 0.7052450776100159}","{'0': {'0': 0.6730902791023254, '1': 0.14117035269737244}, '1': {'0': 0.5890867710113525, '1': 0.7052450776100159}}",0.9781190156936646,0.27716293931007385,0.2412516176700592,0.3452335596084595,1.7149864435195923,0.20909231901168823,9.508653366686344
O95340,CER_d18_0_16_0_C16,0.8257365226745605,0.7696205377578735,0.6849585175514221,0.6849585175514221,0.0,0.8609310388565063,0.6708401441574097,0.6540868282318115,5.615466594696045,"{'0': 0.7895485162734985, '1': 0.7412014007568359}","{'0': {'0': 0.7895485162734985, '1': 0.1715439110994339}, '1': {'0': 0.6849585175514221, '1': 0.7412014007568359}}",1.1947988271713257,0.3610033094882965,0.7631270289421082,0.28438258171081543,1.626470685005188,0.4376240372657776,15.660254915692667
O95361,CER_d18_0_16_0_C16,0.6744681596755981,0.43859148025512695,0.5735960006713867,0.5735960006713867,0.0,0.6996861696243286,0.5156589150428772,1.6551421880722046,7.480339527130127,"{'0': 0.45670416951179504, '1': 0.7042160630226135}","{'0': {'0': 0.45670416951179504, '1': 0.10876591503620148}, '1': {'0': 0.5735960006713867, '1': 0.7042160630226135}}",0.8027787208557129,0.43883711099624634,0.13857579231262207,0.32688385248184204,1.4669816493988037,0.5507903695106506,6.3500730426323555
O95363,CER_d18_0_16_0_C16,0.8769241571426392,0.8971070647239685,0.9170122742652893,0.9170122742652893,0.0,0.8669020533561707,0.759535014629364,0.7690644860267639,1.9403924942016602,"{'0': 0.8965040445327759, '1': 0.8166307806968689}","{'0': {'0': 0.8965040445327759, '1': 0.44295522570610046}, '1': {'0': 0.9170122742652893, '1': 0.8166307806968689}}",1.260732889175415,0.2043997198343277,1.0682061910629272,0.17801764607429504,1.4532595872879028,0.23078179359436035,18.227742685543102
O95479,CER_d18_0_16_0_C16,0.7505688071250916,0.6922083497047424,0.28973010182380676,0.28973010182380676,0.0,0.8657784461975098,0.5689822435379028,0.8332442045211792,16.021238327026367,"{'0': 0.7143695950508118, '1': 0.6977921724319458}","{'0': {'0': 0.7143695950508118, '1': 0.10928872972726822}, '1': {'0': 0.28973010182380676, '1': 0.6977921724319458}}",0.9886897802352905,0.25682663917541504,0.5005030632019043,0.10584932565689087,1.4768764972686768,0.4078039228916168,9.74293444076353
O95573,CER_d18_0_16_0_C16,0.8524637222290039,0.8873825073242188,0.8196300268173218,0.8196300268173218,0.0,0.8606721758842468,0.8036466836929321,0.849005401134491,5.051793098449707,"{'0': 0.8911122679710388, '1': 0.7981381416320801}","{'0': {'0': 0.8911122679710388, '1': 0.3567172586917877}, '1': {'0': 0.8196300268173218, '1': 0.7981381416320801}}",0.5896852612495422,0.2470817267894745,0.149032860994339,0.17352938652038574,1.0303376913070679,0.32063406705856323,3.887633011556836
