protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
O75326,CER_d18_0_16_0_C16,0.7323572039604187,0.8305242657661438,0.22764143347740173,0.22764143347740173,0.0,0.8585361838340759,0.5633790493011475,0.941018283367157,18.085281372070312,"{'0': 0.8658181428909302, '1': 0.7365716695785522}","{'0': {'0': 0.8658181428909302, '1': 0.13029783964157104}, '1': {'0': 0.22764143347740173, '1': 0.7365716695785522}}",1.2886439561843872,0.21171835064888,1.1683075428009033,0.08736061304807663,1.408980369567871,0.3360760807991028,19.437658877868078,1.9437658877868078e-05,4.711356043815613
O75351,CER_d18_0_16_0_C16,0.7214331030845642,0.7774158120155334,0.728984534740448,0.728984534740448,0.0,0.7195451855659485,0.5183722376823425,1.056235432624817,3.461846351623535,"{'0': 0.7844205498695374, '1': 0.6778966784477234}","{'0': {'0': 0.7844205498695374, '1': 0.22629733383655548}, '1': {'0': 0.728984534740448, '1': 0.6778966784477234}}",0.5484979748725891,0.5279097557067871,0.09349240362644196,0.6766309142112732,1.0035035610198975,0.37918853759765625,3.5358837230399573,3.5358837230399573e-06,5.451502025127411
O75380,CER_d18_0_16_0_C16,0.6035327911376953,0.5578416585922241,0.4157241880893707,0.4157241880893707,0.0,0.6504849195480347,0.4280485510826111,1.253588080406189,6.408084392547607,"{'0': 0.6424033641815186, '1': 0.6046907901763916}","{'0': {'0': 0.6424033641815186, '1': 0.13457050919532776}, '1': {'0': 0.4157241880893707, '1': 0.6046907901763916}}",1.334659457206726,0.5384624004364014,1.4246329069137573,0.541198194026947,1.2446860074996948,0.5357265472412109,21.610233386428003,2.1610233386428003e-05,4.665340542793274
O75381,CER_d18_0_16_0_C16,0.45405086874961853,0.627390444278717,0.6809379458427429,0.6809379458427429,0.0,0.39732909202575684,0.30455994606018066,2.2812187671661377,7.113761901855469,"{'0': 0.6234611868858337, '1': 0.7205129265785217}","{'0': {'0': 0.6234611868858337, '1': 0.2083270102739334}, '1': {'0': 0.6809379458427429, '1': 0.7205129265785217}}",1.3136745691299438,0.6221061944961548,1.2590311765670776,0.6565937399864197,1.36831796169281,0.5876185894012451,20.590863951552556,2.0590863951552556e-05,4.686325430870056
O75390,CER_d18_0_16_0_C16,0.8304791450500488,0.8885788917541504,0.6086958050727844,0.6086958050727844,0.0,0.8859249353408813,0.6536626815795898,0.9613326787948608,9.492005348205566,"{'0': 0.9143194556236267, '1': 0.7208531498908997}","{'0': {'0': 0.9143194556236267, '1': 0.23011012375354767}, '1': {'0': 0.6086958050727844, '1': 0.7208531498908997}}",1.3269814252853394,0.19741857051849365,1.229983925819397,0.21667322516441345,1.4239789247512817,0.17816391587257385,21.231536530714884,2.1231536530714883e-05,4.673018574714661
O75431,CER_d18_0_16_0_C16,0.8004078269004822,0.8877733945846558,0.6037250757217407,0.6037250757217407,0.0,0.8495784401893616,0.5576669573783875,0.7476598024368286,5.02507209777832,"{'0': 0.9335471391677856, '1': 0.6591147780418396}","{'0': {'0': 0.9335471391677856, '1': 0.16301918029785156}, '1': {'0': 0.6037250757217407, '1': 0.6591147780418396}}",1.0271508693695068,0.42201516032218933,0.44485363364219666,0.38684791326522827,1.6094481945037842,0.4571824073791504,10.645127546180515,1.0645127546180515e-05,4.972849130630493
O75449,CER_d18_0_16_0_C16,0.5757819414138794,0.5937137007713318,0.42340004444122314,0.42340004444122314,0.0,0.6138774156570435,0.44345608353614807,2.8115079402923584,12.594244956970215,"{'0': 0.6242163777351379, '1': 0.6247408986091614}","{'0': {'0': 0.6242163777351379, '1': 0.11004874855279922}, '1': {'0': 0.42340004444122314, '1': 0.6247408986091614}}",1.3075016736984253,0.3856809735298157,0.8490399718284607,0.3498165011405945,1.7659633159637451,0.4215454161167145,20.30026343227211,2.030026343227211e-05,4.692498326301575
O75477,CER_d18_0_16_0_C16,0.7139522433280945,0.5508267283439636,0.7114657759666443,0.7114657759666443,0.0,0.714573860168457,0.43599316477775574,1.202487826347351,4.341549873352051,"{'0': 0.542307436466217, '1': 0.738089919090271}","{'0': {'0': 0.542307436466217, '1': 0.15081776678562164}, '1': {'0': 0.7114657759666443, '1': 0.738089919090271}}",0.9472644925117493,0.34696415066719055,0.3403688371181488,0.33658990263938904,1.5541601181030273,0.35733839869499207,8.856548240332073,8.856548240332072e-06,5.052735507488251
O75582,CER_d18_0_16_0_C16,0.6342923641204834,0.4920802116394043,0.43552836775779724,0.43552836775779724,0.0,0.6839833855628967,0.46949002146720886,2.6367409229278564,12.384527206420898,"{'0': 0.5069988965988159, '1': 0.6898020505905151}","{'0': {'0': 0.5069988965988159, '1': 0.13996416330337524}, '1': {'0': 0.43552836775779724, '1': 0.6898020505905151}}",0.7744321227073669,0.28422537446022034,-0.008735252544283867,0.23225004971027374,1.5575995445251465,0.33620068430900574,5.948837731791926,5.948837731791926e-06,5.225567877292633
O75643,CER_d18_0_16_0_C16,0.7831475138664246,0.7602211236953735,0.530243992805481,0.530243992805481,0.0,0.846373438835144,0.7225894927978516,0.955623209476471,13.053521156311035,"{'0': 0.7644739151000977, '1': 0.797660231590271}","{'0': {'0': 0.7644739151000977, '1': 0.2614234685897827}, '1': {'0': 0.530243992805481, '1': 0.797660231590271}}",1.3393776416778564,0.1713363230228424,1.1366851329803467,0.137878879904747,1.5420701503753662,0.2047937661409378,21.846287346600864,2.1846287346600863e-05,4.6606223583221436
O75718,CER_d18_0_16_0_C16,0.771621584892273,0.8042726516723633,0.6498923897743225,0.6498923897743225,0.0,0.8020538687705994,0.5118936896324158,0.9041183590888977,5.934000492095947,"{'0': 0.8214696645736694, '1': 0.7291821837425232}","{'0': {'0': 0.8214696645736694, '1': 0.18996375799179077}, '1': {'0': 0.6498923897743225, '1': 0.7291821837425232}}",0.8049019575119019,0.4986006021499634,0.060173556208610535,0.5266997218132019,1.5496304035186768,0.47050145268440247,6.381194137236437,6.381194137236437e-06,5.195098042488098
O75781,CER_d18_0_16_0_C16,0.4962930679321289,0.35012710094451904,0.5732273459434509,0.5732273459434509,0.0,0.4770595133304596,0.3829381465911865,3.3080027103424072,6.127409934997559,"{'0': 0.3290063142776489, '1': 0.6760438084602356}","{'0': {'0': 0.3290063142776489, '1': 0.15956605970859528}, '1': {'0': 0.5732273459434509, '1': 0.6760438084602356}}",1.1126823425292969,0.5242164134979248,0.9361897110939026,0.6184796094894409,1.2891749143600464,0.4299531579017639,12.962308177029819,1.2962308177029818e-05,4.887317657470703
O75794,CER_d18_0_16_0_C16,0.6413155794143677,0.7248132228851318,0.35160911083221436,0.35160911083221436,0.0,0.713742196559906,0.3601771593093872,1.7141780853271484,8.052643775939941,"{'0': 0.7698485255241394, '1': 0.6164459586143494}","{'0': {'0': 0.7698485255241394, '1': 0.12110643088817596}, '1': {'0': 0.35160911083221436, '1': 0.6164459586143494}}",0.71046382188797,0.4230498671531677,-0.3774247169494629,0.39018353819847107,1.7983523607254028,0.4559161961078644,5.134094070845374,5.134094070845374e-06,5.28953617811203
O75865,CER_d18_0_16_0_C16,0.8016448020935059,0.9286697506904602,0.8625763654708862,0.8625763654708862,0.0,0.7864119410514832,0.5505409240722656,0.5724537968635559,1.425819754600525,"{'0': 0.9461773633956909, '1': 0.7545790076255798}","{'0': {'0': 0.9461773633956909, '1': 0.3949407637119293}, '1': {'0': 0.8625763654708862, '1': 0.7545790076255798}}",1.0832439661026,0.37728971242904663,0.974984884262085,0.4288240969181061,1.1915030479431152,0.32575535774230957,12.112783813816309,1.2112783813816308e-05,4.9167560338974
O75874,CER_d18_0_16_0_C16,0.8374456763267517,0.9257737994194031,0.6911939978599548,0.6911939978599548,0.0,0.8740085959434509,0.5939196944236755,0.545759916305542,3.227259635925293,"{'0': 0.9477934241294861, '1': 0.686419665813446}","{'0': {'0': 0.9477934241294861, '1': 0.23526419699192047}, '1': {'0': 0.6911939978599548, '1': 0.686419665813446}}",0.8409581184387207,0.2411249428987503,0.21337677538394928,0.23189544677734375,1.4685394763946533,0.25035443902015686,6.933589381278228,6.933589381278228e-06,5.159041881561279
O75955,CER_d18_0_16_0_C16,0.7080356478691101,0.44807279109954834,0.5982227921485901,0.5982227921485901,0.0,0.7354888319969177,0.4218519628047943,1.554252028465271,9.99120807647705,"{'0': 0.46716129779815674, '1': 0.7187070250511169}","{'0': {'0': 0.46716129779815674, '1': 0.12454536557197571}, '1': {'0': 0.5982227921485901, '1': 0.7187070250511169}}",0.899677038192749,0.3905980587005615,-0.03563067317008972,0.24548645317554474,1.8349847793579102,0.5357096791267395,7.9373775446303325,7.937377544630332e-06,5.100322961807251
O76031,CER_d18_0_16_0_C16,0.5415161848068237,0.5562175512313843,0.3798952102661133,0.3798952102661133,0.0,0.581921398639679,0.36561039090156555,2.576031446456909,13.22097396850586,"{'0': 0.5806594491004944, '1': 0.6919360756874084}","{'0': {'0': 0.5806594491004944, '1': 0.11165817826986313}, '1': {'0': 0.3798952102661133, '1': 0.6919360756874084}}",0.6765115261077881,0.5617910623550415,0.008589815348386765,0.6402996182441711,1.3444331884384155,0.4832824468612671,4.748008919159725,4.748008919159725e-06,5.323488473892212
O76041,CER_d18_0_16_0_C16,0.35034602880477905,0.191025510430336,0.32349836826324463,0.32349836826324463,0.0,0.35705792903900146,0.26684507727622986,5.750880718231201,16.98361587524414,"{'0': 0.19125711917877197, '1': 0.7329805493354797}","{'0': {'0': 0.19125711917877197, '1': 0.14083468914031982}, '1': {'0': 0.32349836826324463, '1': 0.7329805493354797}}",0.7698944807052612,0.6189620494842529,0.2582648694515228,0.7406140565872192,1.2815240621566772,0.4973100423812866,5.8870060306706264,5.887006030670626e-06,5.230105519294739
O76094,CER_d18_0_16_0_C16,0.7085121273994446,0.7032927870750427,0.7484744191169739,0.7484744191169739,0.0,0.6985215544700623,0.48377227783203125,1.708901286125183,7.15317440032959,"{'0': 0.7034152150154114, '1': 0.7493994832038879}","{'0': {'0': 0.7034152150154114, '1': 0.22991374135017395}, '1': {'0': 0.7484744191169739, '1': 0.7493994832038879}}",1.1670588254928589,0.49360257387161255,0.8834409117698669,0.6276025772094727,1.450676679611206,0.35960260033607483,14.69125258216473,1.469125258216473e-05,4.832941174507141
O94804,CER_d18_0_16_0_C16,0.5878200531005859,0.6313657164573669,0.31076011061668396,0.31076011061668396,0.0,0.6570850610733032,0.4217317998409271,2.4655141830444336,14.906105041503906,"{'0': 0.6451449990272522, '1': 0.7441424131393433}","{'0': {'0': 0.6451449990272522, '1': 0.12650065124034882}, '1': {'0': 0.31076011061668396, '1': 0.7441424131393433}}",0.38116419315338135,0.615860641002655,-0.2948356568813324,0.7837971448898315,1.0571640729904175,0.44792410731315613,2.4052719861993213,2.405271986199321e-06,5.618835806846619
O94808,CER_d18_0_16_0_C16,0.8311776518821716,0.7677809596061707,0.5631783604621887,0.5631783604621887,0.0,0.898177444934845,0.7527425289154053,0.9749647378921509,9.524643898010254,"{'0': 0.7806040048599243, '1': 0.7387752532958984}","{'0': {'0': 0.7806040048599243, '1': 0.18733809888362885}, '1': {'0': 0.5631783604621887, '1': 0.7387752532958984}}",1.840233564376831,0.3095516562461853,2.127350330352783,0.37541624903678894,1.5531166791915894,0.24368707835674286,69.22031389639686,6.922031389639686e-05,4.159766435623169
O94822,CER_d18_0_16_0_C16,0.7284268736839294,0.6466783285140991,0.3544921278953552,0.3544921278953552,0.0,0.8219105005264282,0.7102532386779785,1.0251731872558594,18.650463104248047,"{'0': 0.6550511121749878, '1': 0.7476028203964233}","{'0': {'0': 0.6550511121749878, '1': 0.17382174730300903}, '1': {'0': 0.3544921278953552, '1': 0.7476028203964233}}",1.2627818584442139,0.41155555844306946,1.1202219724655151,0.4931352436542511,1.4053417444229126,0.3299758732318878,18.313943011891517,1.8313943011891518e-05,4.737218141555786
O94826,CER_d18_0_16_0_C16,0.7335723042488098,0.7760278582572937,0.7074404954910278,0.7074404954910278,0.0,0.7401052117347717,0.5004705786705017,1.4627625942230225,5.775985240936279,"{'0': 0.7814711928367615, '1': 0.706827700138092}","{'0': {'0': 0.7814711928367615, '1': 0.2266021966934204}, '1': {'0': 0.7074404954910278, '1': 0.706827700138092}}",1.13584303855896,0.26437389850616455,0.7764090299606323,0.2556416690349579,1.495276927947998,0.2731061279773712,13.672345943624308,1.3672345943624308e-05,4.86415696144104
O94851,CER_d18_0_16_0_C16,0.5030094981193542,0.4928925633430481,0.49113425612449646,0.49113425612449646,0.0,0.5059782862663269,0.45395463705062866,3.8675827980041504,16.302810668945312,"{'0': 0.4930652678012848, '1': 0.8040236830711365}","{'0': {'0': 0.4930652678012848, '1': 0.22218109667301178}, '1': {'0': 0.49113425612449646, '1': 0.8040236830711365}}",1.0354869365692139,0.3654022216796875,0.31109824776649475,0.34704625606536865,1.7598755359649658,0.38375821709632874,10.851429084110523,1.0851429084110523e-05,4.964513063430786
O94905,CER_d18_0_16_0_C16,0.7144185304641724,0.5472007393836975,0.6790586113929749,0.6790586113929749,0.0,0.7232584953308105,0.39963215589523315,1.2943339347839355,6.026408672332764,"{'0': 0.5436605215072632, '1': 0.683674693107605}","{'0': {'0': 0.5436605215072632, '1': 0.12403889745473862}, '1': {'0': 0.6790586113929749, '1': 0.683674693107605}}",0.7022677659988403,0.328744113445282,-0.24142955243587494,0.3428303301334381,1.6459650993347168,0.31465792655944824,5.03811139820654,5.038111398206541e-06,5.29773223400116
O94911,CER_d18_0_16_0_C16,0.7914228439331055,0.832840621471405,0.7013276815414429,0.7013276815414429,0.0,0.8139466643333435,0.6452746391296387,0.7839019298553467,7.804842948913574,"{'0': 0.8360009789466858, '1': 0.7913200855255127}","{'0': {'0': 0.8360009789466858, '1': 0.26836174726486206}, '1': {'0': 0.7013276815414429, '1': 0.7913200855255127}}",1.116147518157959,0.3625653386116028,0.65517258644104,0.33059853315353394,1.5771225690841675,0.39453211426734924,13.066146346216236,1.3066146346216236e-05,4.883852481842041
O94925,CER_d18_0_16_0_C16,0.6629852652549744,0.7140517830848694,0.41119611263275146,0.41119611263275146,0.0,0.7259324789047241,0.4376011788845062,2.009884834289551,13.719115257263184,"{'0': 0.7382009625434875, '1': 0.6949842572212219}","{'0': {'0': 0.7382009625434875, '1': 0.12700821459293365}, '1': {'0': 0.41119611263275146, '1': 0.6949842572212219}}",1.2535407543182373,0.3473304212093353,0.761206865310669,0.22856542468070984,1.7458745241165161,0.4660954177379608,17.928367847879205,1.7928367847879203e-05,4.746459245681763
O94966,CER_d18_0_16_0_C16,0.5561708211898804,0.48496121168136597,0.3457771837711334,0.3457771837711334,0.0,0.6087691783905029,0.4676176905632019,2.712752342224121,15.571677207946777,"{'0': 0.48921942710876465, '1': 0.7380565404891968}","{'0': {'0': 0.48921942710876465, '1': 0.15275529026985168}, '1': {'0': 0.3457771837711334, '1': 0.7380565404891968}}",1.2499852180480957,0.319254994392395,1.2627325057983398,0.15319383144378662,1.237237811088562,0.4853161573410034,17.782188843024464,1.7782188843024463e-05,4.750014781951904
O95219,CER_d18_0_16_0_C16,0.7406036853790283,0.7907548546791077,0.7122858166694641,0.7122858166694641,0.0,0.7476831674575806,0.628034770488739,1.164562702178955,5.107937812805176,"{'0': 0.8018837571144104, '1': 0.7194105386734009}","{'0': {'0': 0.8018837571144104, '1': 0.2095576524734497}, '1': {'0': 0.7122858166694641, '1': 0.7194105386734009}}",0.42424583435058594,0.4370420575141907,-0.5314993858337402,0.44668179750442505,1.379991054534912,0.4274023175239563,2.6561086388004087,2.6561086388004085e-06,5.575754165649414
O95299,CER_d18_0_16_0_C16,0.7408973574638367,0.8494181036949158,0.531670093536377,0.531670093536377,0.0,0.7932041883468628,0.3783577084541321,1.2049391269683838,7.3097639083862305,"{'0': 0.8888245224952698, '1': 0.6930118799209595}","{'0': {'0': 0.8888245224952698, '1': 0.1474187970161438}, '1': {'0': 0.531670093536377, '1': 0.6930118799209595}}",1.3965842723846436,0.35345515608787537,0.7292708158493042,0.19582192599773407,2.0638978481292725,0.5110883712768555,24.922079231703247,2.4922079231703246e-05,4.6034157276153564
O95302,CER_d18_0_16_0_C16,0.8110804557800293,0.6835541725158691,0.5976672768592834,0.5976672768592834,0.0,0.8644337058067322,0.6277062892913818,1.2304940223693848,12.045175552368164,"{'0': 0.6932154893875122, '1': 0.73658287525177}","{'0': {'0': 0.6932154893875122, '1': 0.18554861843585968}, '1': {'0': 0.5976672768592834, '1': 0.73658287525177}}",1.1544420719146729,0.243825763463974,0.4752768278121948,0.2770000398159027,1.8336074352264404,0.2106514871120453,14.270594700759,1.4270594700759001e-05,4.845557928085327
O95340,CER_d18_0_16_0_C16,0.8329451680183411,0.7028708457946777,0.7367092370986938,0.7367092370986938,0.0,0.8570041656494141,0.6914230585098267,0.6501479744911194,5.374415397644043,"{'0': 0.7268292307853699, '1': 0.7807070016860962}","{'0': {'0': 0.7268292307853699, '1': 0.21545492112636566}, '1': {'0': 0.7367092370986938, '1': 0.7807070016860962}}",1.3098984956741333,0.2948567271232605,0.8646437525749207,0.2681809067726135,1.7551531791687012,0.3215325176715851,20.41260800645669,2.041260800645669e-05,4.690101504325867
O95361,CER_d18_0_16_0_C16,0.6783269047737122,0.46474215388298035,0.5351284146308899,0.5351284146308899,0.0,0.7141265273094177,0.5418197512626648,1.6351745128631592,8.379402160644531,"{'0': 0.48360663652420044, '1': 0.7102671265602112}","{'0': {'0': 0.48360663652420044, '1': 0.1069234237074852}, '1': {'0': 0.5351284146308899, '1': 0.7102671265602112}}",0.815240740776062,0.501542329788208,0.09258626401424408,0.42189422249794006,1.5378952026367188,0.5811904072761536,6.5349270033872475,6.534927003387248e-06,5.184759259223938
O95363,CER_d18_0_16_0_C16,0.866799533367157,0.9302464127540588,0.8955959677696228,0.8955959677696228,0.0,0.8596004843711853,0.7301807999610901,0.6674908995628357,1.8084965944290161,"{'0': 0.9342841506004333, '1': 0.7596374750137329}","{'0': {'0': 0.9342841506004333, '1': 0.36650708317756653}, '1': {'0': 0.8955959677696228, '1': 0.7596374750137329}}",1.0629210472106934,0.22436122596263885,0.7414172291755676,0.15780892968177795,1.3844249248504639,0.29091352224349976,11.559020852741849,1.155902085274185e-05,4.937078952789307
O95479,CER_d18_0_16_0_C16,0.7525227069854736,0.6703763008117676,0.30292171239852905,0.30292171239852905,0.0,0.8649229407310486,0.5797043442726135,0.8461617827415466,16.371122360229492,"{'0': 0.6916671991348267, '1': 0.6933876872062683}","{'0': {'0': 0.6916671991348267, '1': 0.110885851085186}, '1': {'0': 0.30292171239852905, '1': 0.6933876872062683}}",1.0165742635726929,0.30507975816726685,0.32449212670326233,0.18375325202941895,1.7086563110351562,0.42640623450279236,10.389012374713953,1.0389012374713953e-05,4.983425736427307
