protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
O60783,CER_d18_1_16_0_C16,0.6942561864852905,0.6718034744262695,0.5080786347389221,0.5080786347389221,0.0,0.7408005595207214,0.41923701763153076,1.0327434539794922,5.737777233123779,"{'0': 0.7221235632896423, '1': 0.5637887716293335}","{'0': {'0': 0.7221235632896423, '1': 0.15200071036815643}, '1': {'0': 0.5080786347389221, '1': 0.5637887716293335}}",0.33847755193710327,0.2705294191837311,-0.12364095449447632,0.12215709686279297,0.8005960583686829,0.4189017415046692,2.1801057077162262
O75027,CER_d18_1_16_0_C16,0.676369309425354,0.6554484963417053,0.6588634252548218,0.6588634252548218,0.0,0.6807457208633423,0.5361160635948181,1.7056523561477661,6.95234489440918,"{'0': 0.6588773131370544, '1': 0.7207964062690735}","{'0': {'0': 0.6588773131370544, '1': 0.19257304072380066}, '1': {'0': 0.6588634252548218, '1': 0.7207964062690735}}",0.918314516544342,0.2243451178073883,0.20709018409252167,0.07952240854501724,1.629538893699646,0.36916783452033997,8.28541977510107
O75037,CER_d18_1_16_0_C16,0.5932833552360535,0.40879759192466736,0.5109131932258606,0.5109131932258606,0.0,0.6138758659362793,0.4904138147830963,2.3234410285949707,14.983237266540527,"{'0': 0.40898147225379944, '1': 0.7682364583015442}","{'0': {'0': 0.40898147225379944, '1': 0.1793777346611023}, '1': {'0': 0.5109131932258606, '1': 0.7682364583015442}}",0.587861180305481,0.37317949533462524,0.49565589427948,0.22177013754844666,0.6800664663314819,0.5245888829231262,3.871338800587188
O75113,CER_d18_1_16_0_C16,0.5090945363044739,0.3508298695087433,0.5322095155715942,0.5322095155715942,0.0,0.503315806388855,0.36806896328926086,4.375184059143066,14.737276077270508,"{'0': 0.3501134514808655, '1': 0.7057072520256042}","{'0': {'0': 0.3501134514808655, '1': 0.13968218863010406}, '1': {'0': 0.5322095155715942, '1': 0.7057072520256042}}",0.5941686630249023,0.39186251163482666,0.218665212392807,0.3813796937465668,0.9696721434593201,0.40234529972076416,3.9279745298037256
O75326,CER_d18_1_16_0_C16,0.7515572905540466,0.8389124274253845,0.299709290266037,0.299709290266037,0.0,0.8645192980766296,0.6028813123703003,0.9167269468307495,16.977407455444336,"{'0': 0.8707355260848999, '1': 0.7090461254119873}","{'0': {'0': 0.8707355260848999, '1': 0.1343943327665329}, '1': {'0': 0.299709290266037, '1': 0.7090461254119873}}",0.5270228385925293,0.19172094762325287,-0.0048947930335998535,0.02211545594036579,1.0589405298233032,0.3613264262676239,3.3652926624482395
O75351,CER_d18_1_16_0_C16,0.7583692669868469,0.8567331433296204,0.9114444255828857,0.9114444255828857,0.0,0.720100462436676,0.5791664123535156,0.628817081451416,1.2810252904891968,"{'0': 0.8531211614608765, '1': 0.8527700901031494}","{'0': {'0': 0.8531211614608765, '1': 0.5270577073097229}, '1': {'0': 0.9114444255828857, '1': 0.8527700901031494}}",0.16625091433525085,0.2874833941459656,-0.24584747850894928,0.1912207305431366,0.5783492922782898,0.38374608755111694,1.466394808222367
O75380,CER_d18_1_16_0_C16,0.6352699995040894,0.5488365292549133,0.43102672696113586,0.43102672696113586,0.0,0.6863307952880859,0.48963063955307007,1.368607759475708,6.627371788024902,"{'0': 0.6155209541320801, '1': 0.5842385292053223}","{'0': {'0': 0.6155209541320801, '1': 0.12759478390216827}, '1': {'0': 0.43102672696113586, '1': 0.5842385292053223}}",0.6240823268890381,0.3004733920097351,0.6049110293388367,0.1079346314072609,0.6432536840438843,0.4930121600627899,4.208063908476754
O75381,CER_d18_1_16_0_C16,0.4178052544593811,0.28628256916999817,0.4845690131187439,0.4845690131187439,0.0,0.401114284992218,0.2857185900211334,3.6205356121063232,10.638516426086426,"{'0': 0.2693009376525879, '1': 0.6626184582710266}","{'0': {'0': 0.2693009376525879, '1': 0.12004584819078445}, '1': {'0': 0.4845690131187439, '1': 0.6626184582710266}}",0.8768913745880127,0.5973421931266785,1.056942343711853,0.6032688617706299,0.6968403458595276,0.591415524482727,7.53167158564709
O75390,CER_d18_1_16_0_C16,0.8559883236885071,0.888512372970581,0.6945978999137878,0.6945978999137878,0.0,0.8963358998298645,0.739245593547821,0.9178647994995117,6.801556587219238,"{'0': 0.9063261151313782, '1': 0.7565349340438843}","{'0': {'0': 0.9063261151313782, '1': 0.3217732906341553}, '1': {'0': 0.6945978999137878, '1': 0.7565349340438843}}",0.6181843280792236,0.12037625908851624,0.3938559591770172,0.032520540058612823,0.8425127267837524,0.20823197066783905,4.151301994104777
O75431,CER_d18_1_16_0_C16,0.8166783452033997,0.8930253386497498,0.6446829438209534,0.6446829438209534,0.0,0.8596771359443665,0.5861937999725342,0.731386125087738,4.5450286865234375,"{'0': 0.932452380657196, '1': 0.6749324202537537}","{'0': {'0': 0.932452380657196, '1': 0.21356584131717682}, '1': {'0': 0.6446829438209534, '1': 0.6749324202537537}}",0.026665210723876953,0.23561780154705048,-1.035954236984253,0.05617857351899147,1.0892846584320068,0.4150570333003998,1.0633230069129371
O75449,CER_d18_1_16_0_C16,0.6159362196922302,0.6110033988952637,0.5163066983222961,0.5163066983222961,0.0,0.6408435702323914,0.4695151746273041,2.8128581047058105,13.396894454956055,"{'0': 0.6415145397186279, '1': 0.681240975856781}","{'0': {'0': 0.6415145397186279, '1': 0.11763210594654083}, '1': {'0': 0.5163066983222961, '1': 0.681240975856781}}",0.6135554313659668,0.257779061794281,0.25588417053222656,0.12162744998931885,0.971226692199707,0.39393070340156555,4.107290601124701
O75477,CER_d18_1_16_0_C16,0.6562463045120239,0.5151134133338928,0.5313231945037842,0.5313231945037842,0.0,0.6874770522117615,0.3928301930427551,1.4728093147277832,6.346879482269287,"{'0': 0.5212942361831665, '1': 0.6443517804145813}","{'0': {'0': 0.5212942361831665, '1': 0.09274537861347198}, '1': {'0': 0.5313231945037842, '1': 0.6443517804145813}}",0.2608257532119751,0.21958017349243164,-0.6235418319702148,0.11996179819107056,1.145193338394165,0.3191985487937927,1.8231640692125184
O75582,CER_d18_1_16_0_C16,0.622534990310669,0.5060115456581116,0.46624520421028137,0.46624520421028137,0.0,0.6616074442863464,0.47373637557029724,2.5647099018096924,11.446008682250977,"{'0': 0.5157908797264099, '1': 0.70750492811203}","{'0': {'0': 0.5157908797264099, '1': 0.15251196920871735}, '1': {'0': 0.46624520421028137, '1': 0.70750492811203}}",0.19142434000968933,0.2150689959526062,-0.8327586054801941,0.04315846413373947,1.2156072854995728,0.38697952032089233,1.5539045559357871
O75643,CER_d18_1_16_0_C16,0.7763828039169312,0.7591209411621094,0.5043500065803528,0.5043500065803528,0.0,0.8443909883499146,0.7244569063186646,0.9820674657821655,13.13713264465332,"{'0': 0.7638580799102783, '1': 0.8041800260543823}","{'0': {'0': 0.7638580799102783, '1': 0.24776321649551392}, '1': {'0': 0.5043500065803528, '1': 0.8041800260543823}}",0.2948395609855652,0.11033899337053299,-0.14974132180213928,0.009580225683748722,0.739420473575592,0.21109776198863983,1.971694209441442
O75718,CER_d18_1_16_0_C16,0.7722229361534119,0.8160610198974609,0.6850152015686035,0.6850152015686035,0.0,0.7940248250961304,0.45130497217178345,0.8754129409790039,4.859097480773926,"{'0': 0.8339301943778992, '1': 0.7010379433631897}","{'0': {'0': 0.8339301943778992, '1': 0.1860189139842987}, '1': {'0': 0.6850152015686035, '1': 0.7010379433631897}}",0.29907703399658203,0.35509294271469116,-0.48326972126960754,0.297773152589798,1.0814237594604492,0.41241270303726196,1.9910264706311538
O75781,CER_d18_1_16_0_C16,0.5675431489944458,0.46084994077682495,0.7826553583145142,0.7826553583145142,0.0,0.5137650966644287,0.49571824073791504,2.5209567546844482,3.8230960369110107,"{'0': 0.4308410882949829, '1': 0.7502513527870178}","{'0': {'0': 0.4308410882949829, '1': 0.2488391101360321}, '1': {'0': 0.7826553583145142, '1': 0.7502513527870178}}",0.6719289422035217,0.3339760899543762,0.49069929122924805,0.20105186104774475,0.8531585931777954,0.4669003486633301,4.6981723240732265
O75794,CER_d18_1_16_0_C16,0.7063956260681152,0.7617873549461365,0.6072302460670471,0.6072302460670471,0.0,0.7311869859695435,0.521198570728302,1.5638535022735596,6.892406940460205,"{'0': 0.7803695201873779, '1': 0.6432926654815674}","{'0': {'0': 0.7803695201873779, '1': 0.20360083878040314}, '1': {'0': 0.6072302460670471, '1': 0.6432926654815674}}",0.11527538299560547,0.13327571749687195,-1.1101609468460083,0.023616446182131767,1.3407117128372192,0.24293500185012817,1.3039933691382597
O75865,CER_d18_1_16_0_C16,0.8103364109992981,0.943193256855011,0.8788735866546631,0.8788735866546631,0.0,0.7932021021842957,0.5277015566825867,0.4823581874370575,1.0220441818237305,"{'0': 0.9604251384735107, '1': 0.795775294303894}","{'0': {'0': 0.9604251384735107, '1': 0.49854883551597595}, '1': {'0': 0.8788735866546631, '1': 0.795775294303894}}",0.22175449132919312,0.20328016579151154,-0.19100509583950043,0.12823069095611572,0.6345140933990479,0.27832964062690735,1.6663049763734505
O75874,CER_d18_1_16_0_C16,0.8679367899894714,0.9378196001052856,0.8135177493095398,0.8135177493095398,0.0,0.8815415501594543,0.6379243731498718,0.44009697437286377,2.0450081825256348,"{'0': 0.9508108496665955, '1': 0.7419028282165527}","{'0': {'0': 0.9508108496665955, '1': 0.27832940220832825}, '1': {'0': 0.8135177493095398, '1': 0.7419028282165527}}",0.4026966094970703,0.19079545140266418,-0.05091724917292595,0.04728958010673523,0.8563104867935181,0.33430132269859314,2.527531690283595
O75955,CER_d18_1_16_0_C16,0.7063705325126648,0.4931769371032715,0.648246169090271,0.648246169090271,0.0,0.720901608467102,0.43290385603904724,1.659929871559143,8.655593872070312,"{'0': 0.5095939636230469, '1': 0.7127423882484436}","{'0': {'0': 0.5095939636230469, '1': 0.1528761386871338}, '1': {'0': 0.648246169090271, '1': 0.7127423882484436}}",0.35866135358810425,0.296037882566452,-0.5424466133117676,0.06007898226380348,1.259769320487976,0.5319967865943909,2.2838172745449703
O76031,CER_d18_1_16_0_C16,0.5118218660354614,0.579279899597168,0.24674463272094727,0.24674463272094727,0.0,0.5780911445617676,0.3268689513206482,2.721012592315674,14.395082473754883,"{'0': 0.6026161909103394, '1': 0.6251412034034729}","{'0': {'0': 0.6026161909103394, '1': 0.1072353720664978}, '1': {'0': 0.24674463272094727, '1': 0.6251412034034729}}",0.7655131816864014,0.2758631110191345,0.251760870218277,0.04821821302175522,1.2792655229568481,0.5035080313682556,5.827914633879684
O76041,CER_d18_1_16_0_C16,0.34154650568962097,0.18584267795085907,0.27694085240364075,0.27694085240364075,0.0,0.3576979339122772,0.2740709185600281,5.711810111999512,16.661352157592773,"{'0': 0.1871274709701538, '1': 0.7381801605224609}","{'0': {'0': 0.1871274709701538, '1': 0.145983025431633}, '1': {'0': 0.27694085240364075, '1': 0.7381801605224609}}",0.8236685991287231,0.2669399380683899,0.6354889273643494,0.049398548901081085,1.0118482112884521,0.4844813048839569,6.66298137254803
O76094,CER_d18_1_16_0_C16,0.7220255732536316,0.6972947120666504,0.7866421341896057,0.7866421341896057,0.0,0.7058714032173157,0.4983935058116913,1.7888965606689453,7.053740501403809,"{'0': 0.6949599981307983, '1': 0.767560601234436}","{'0': {'0': 0.6949599981307983, '1': 0.24428820610046387}, '1': {'0': 0.7866421341896057, '1': 0.767560601234436}}",0.7070899605751038,0.19953206181526184,0.20844854414463043,0.05792130529880524,1.2057313919067383,0.34114283323287964,5.094363857388337
O94804,CER_d18_1_16_0_C16,0.6424974799156189,0.5866721272468567,0.5610026121139526,0.5610026121139526,0.0,0.6628711819648743,0.47847750782966614,2.3941192626953125,10.627851486206055,"{'0': 0.5877386927604675, '1': 0.7506106495857239}","{'0': {'0': 0.5877386927604675, '1': 0.18755917251110077}, '1': {'0': 0.5610026121139526, '1': 0.7506106495857239}}",0.4013638198375702,0.24599044024944305,-0.08759760856628418,0.08259951323270798,0.8903252482414246,0.40938135981559753,2.51978693520032
O94808,CER_d18_1_16_0_C16,0.8494322896003723,0.7975072860717773,0.6203784346580505,0.6203784346580505,0.0,0.9066957831382751,0.7678589224815369,0.8986930847167969,8.269721031188965,"{'0': 0.8081743717193604, '1': 0.7660366296768188}","{'0': {'0': 0.8081743717193604, '1': 0.2076122909784317}, '1': {'0': 0.6203784346580505, '1': 0.7660366296768188}}",1.0889244079589844,0.14660972356796265,0.6078567504882812,0.09788743406534195,1.569991946220398,0.19533202052116394,12.272256052291644
O94822,CER_d18_1_16_0_C16,0.752004086971283,0.6623086929321289,0.48283031582832336,0.48283031582832336,0.0,0.8192974925041199,0.6488927602767944,0.9845212697982788,16.73393440246582,"{'0': 0.6666935682296753, '1': 0.7886083126068115}","{'0': {'0': 0.6666935682296753, '1': 0.19361291825771332}, '1': {'0': 0.48283031582832336, '1': 0.7886083126068115}}",0.6191390752792358,0.3104942739009857,0.10464157164096832,0.20089465379714966,1.1336365938186646,0.4200938940048218,4.160438199850045
O94826,CER_d18_1_16_0_C16,0.7409133911132812,0.7735319137573242,0.7839685678482056,0.7839685678482056,0.0,0.7301495671272278,0.47990673780441284,1.3697723150253296,4.7932305335998535,"{'0': 0.7753538489341736, '1': 0.777633547782898}","{'0': {'0': 0.7753538489341736, '1': 0.30030813813209534}, '1': {'0': 0.7839685678482056, '1': 0.777633547782898}}",0.6512885689735413,0.18600447475910187,0.1885795295238495,0.05933540686964989,1.1139975786209106,0.31267353892326355,4.480108882029064
O94851,CER_d18_1_16_0_C16,0.5056212544441223,0.46755439043045044,0.478451132774353,0.478451132774353,0.0,0.512413740158081,0.47845280170440674,3.9927196502685547,17.10645866394043,"{'0': 0.46750831604003906, '1': 0.7858254909515381}","{'0': {'0': 0.46750831604003906, '1': 0.20783038437366486}, '1': {'0': 0.478451132774353, '1': 0.7858254909515381}}",0.3221789002418518,0.35466915369033813,-0.1303316354751587,0.37364792823791504,0.7746894359588623,0.3356904089450836,2.0998046843973897
O94905,CER_d18_1_16_0_C16,0.7354477047920227,0.562790036201477,0.7625836133956909,0.7625836133956909,0.0,0.7286637425422668,0.5365455746650696,1.320616364479065,5.898525238037109,"{'0': 0.5421244502067566, '1': 0.7399925589561462}","{'0': {'0': 0.5421244502067566, '1': 0.2294825315475464}, '1': {'0': 0.7625836133956909, '1': 0.7399925589561462}}",0.3220469355583191,0.13615524768829346,-0.5555988550186157,0.04090180620551109,1.199692726135254,0.23140870034694672,2.0991667348570076
O94911,CER_d18_1_16_0_C16,0.7834770679473877,0.8316348195075989,0.6620357036590576,0.6620357036590576,0.0,0.8138374090194702,0.629623532295227,0.7953833341598511,8.484922409057617,"{'0': 0.8356959819793701, '1': 0.7842671275138855}","{'0': {'0': 0.8356959819793701, '1': 0.24059844017028809}, '1': {'0': 0.6620357036590576, '1': 0.7842671275138855}}",0.6586535573005676,0.27745217084884644,0.041495613753795624,0.16848984360694885,1.2758115530014038,0.386414498090744,4.556732740726356
O94925,CER_d18_1_16_0_C16,0.7160061597824097,0.7121564149856567,0.6234148144721985,0.6234148144721985,0.0,0.7391539812088013,0.5306381583213806,1.8539506196975708,11.024653434753418,"{'0': 0.7271068096160889, '1': 0.7578443288803101}","{'0': {'0': 0.7271068096160889, '1': 0.17966221272945404}, '1': {'0': 0.6234148144721985, '1': 0.7578443288803101}}",0.7424017190933228,0.23630087077617645,0.1640917956829071,0.07858922332525253,1.320711612701416,0.3940125107765198,5.52588342968601
O94966,CER_d18_1_16_0_C16,0.5705357789993286,0.5028681755065918,0.40002235770225525,0.40002235770225525,0.0,0.6131641268730164,0.45751070976257324,2.679517984390259,15.113472938537598,"{'0': 0.507651686668396, '1': 0.7687514424324036}","{'0': {'0': 0.507651686668396, '1': 0.15284231305122375}, '1': {'0': 0.40002235770225525, '1': 0.7687514424324036}}",0.7571672797203064,0.4289184510707855,1.07158625125885,0.20357994735240936,0.4427483379840851,0.6542569398880005,5.716987988052482
O95219,CER_d18_1_16_0_C16,0.7477335333824158,0.814335823059082,0.6864286661148071,0.6864286661148071,0.0,0.763059675693512,0.6922069787979126,1.0866576433181763,5.441882133483887,"{'0': 0.8290490508079529, '1': 0.6856269240379333}","{'0': {'0': 0.8290490508079529, '1': 0.17449232935905457}, '1': {'0': 0.6864286661148071, '1': 0.6856269240379333}}",0.015696465969085693,0.35551148653030396,-1.1435884237289429,0.34093552827835083,1.1749813556671143,0.37008747458457947,1.0368035271345215
O95299,CER_d18_1_16_0_C16,0.7996684908866882,0.8863705396652222,0.7147411704063416,0.7147411704063416,0.0,0.8209003210067749,0.6398786306381226,1.070662260055542,5.975189208984375,"{'0': 0.9053337574005127, '1': 0.747567892074585}","{'0': {'0': 0.9053337574005127, '1': 0.3357163071632385}, '1': {'0': 0.7147411704063416, '1': 0.747567892074585}}",0.022430121898651123,0.14388924837112427,-0.997620701789856,0.062314171344041824,1.0424809455871582,0.225464329123497,1.0530042448263905
O95302,CER_d18_1_16_0_C16,0.7896214127540588,0.6642172932624817,0.5294547080993652,0.5294547080993652,0.0,0.854663074016571,0.5915257930755615,1.2902923822402954,11.394463539123535,"{'0': 0.6815294027328491, '1': 0.6769154667854309}","{'0': {'0': 0.6815294027328491, '1': 0.14170539379119873}, '1': {'0': 0.5294547080993652, '1': 0.6769154667854309}}",0.6851931214332581,0.10745670646429062,0.09207741916179657,0.05938553810119629,1.2783088684082031,0.15552787482738495,4.843877165193847
O95340,CER_d18_1_16_0_C16,0.8376583456993103,0.7685024738311768,0.7247592210769653,0.7247592210769653,0.0,0.8658831119537354,0.7136488556861877,0.635918140411377,5.302907943725586,"{'0': 0.7889991402626038, '1': 0.7682164311408997}","{'0': {'0': 0.7889991402626038, '1': 0.20983822643756866}, '1': {'0': 0.7247592210769653, '1': 0.7682164311408997}}",0.47962844371795654,0.20039577782154083,-0.15565314888954163,0.006777581293135881,1.1149100065231323,0.3940139710903168,3.0173691359489134
O95361,CER_d18_1_16_0_C16,0.687833309173584,0.5141372680664062,0.6097398996353149,0.6097398996353149,0.0,0.7073566913604736,0.45288053154945374,1.4830918312072754,6.9840898513793945,"{'0': 0.5241852402687073, '1': 0.7407304644584656}","{'0': {'0': 0.5241852402687073, '1': 0.13169631361961365}, '1': {'0': 0.6097398996353149, '1': 0.7407304644584656}}",0.5435259938240051,0.31796836853027344,-0.3051997125148773,0.1496589034795761,1.39225172996521,0.48627784848213196,3.4956343138962263
O95363,CER_d18_1_16_0_C16,0.8673115968704224,0.9545192718505859,0.9165912866592407,0.9165912866592407,0.0,0.8549916744232178,0.7259246110916138,0.5320665240287781,1.3657152652740479,"{'0': 0.9586483240127563, '1': 0.7969685792922974}","{'0': {'0': 0.9586483240127563, '1': 0.447330504655838}, '1': {'0': 0.9165912866592407, '1': 0.7969685792922974}}",0.29903024435043335,0.13951832056045532,0.1165342777967453,0.04888616129755974,0.4815262258052826,0.2301504909992218,1.9908119746848998
