protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
O75326,CER_d18_1_16_0_C16,0.7425951361656189,0.8343457579612732,0.31855031847953796,0.31855031847953796,0.0,0.848606288433075,0.5007473230361938,0.8854063153266907,15.3533296585083,"{'0': 0.8713901042938232, '1': 0.7128950953483582}","{'0': {'0': 0.8713901042938232, '1': 0.09834630787372589}, '1': {'0': 0.31855031847953796, '1': 0.7128950953483582}}",-0.15970593690872192,0.22534623742103577,-0.8814312219619751,0.10097309201955795,0.5620193481445312,0.349719375371933,0.6922995719576099,6.9229957195761e-07,6.159705936908722
O75351,CER_d18_1_16_0_C16,0.7132824063301086,0.6987931728363037,0.7007317543029785,0.7007317543029785,0.0,0.71642005443573,0.4341094493865967,1.3953983783721924,5.341507911682129,"{'0': 0.6997156739234924, '1': 0.7587252259254456}","{'0': {'0': 0.6997156739234924, '1': 0.2846068739891052}, '1': {'0': 0.7007317543029785, '1': 0.7587252259254456}}",0.2811748683452606,0.12887921929359436,-0.7467164397239685,0.01846347562968731,1.3090661764144897,0.23929497599601746,1.9106224143785366,1.9106224143785367e-06,5.718825131654739
O75380,CER_d18_1_16_0_C16,0.6424936652183533,0.572446882724762,0.37281545996665955,0.37281545996665955,0.0,0.7099132537841797,0.4808734059333801,1.1490321159362793,6.265510559082031,"{'0': 0.6461548805236816, '1': 0.6055273413658142}","{'0': {'0': 0.6461548805236816, '1': 0.12429586797952652}, '1': {'0': 0.37281545996665955, '1': 0.6055273413658142}}",0.5624507069587708,0.2964860200881958,0.48792964220046997,0.09736799448728561,0.6369717717170715,0.4956040382385254,3.65132681824247,3.6513268182424697e-06,5.437549293041229
O75381,CER_d18_1_16_0_C16,0.41483789682388306,0.22981370985507965,0.4839410185813904,0.4839410185813904,0.0,0.3975621163845062,0.2884765863418579,3.85278582572937,11.314620018005371,"{'0': 0.2123808115720749, '1': 0.6524103879928589}","{'0': {'0': 0.2123808115720749, '1': 0.1041138544678688}, '1': {'0': 0.4839410185813904, '1': 0.6524103879928589}}",0.9990196228027344,0.48519325256347656,1.131580114364624,0.376382976770401,0.8664590716362,0.5940034985542297,9.977451440956251,9.977451440956252e-06,5.000980377197266
O75390,CER_d18_1_16_0_C16,0.8554716110229492,0.8898820281028748,0.7159383296966553,0.7159383296966553,0.0,0.8903548717498779,0.7186799049377441,0.8969063758850098,6.273632526397705,"{'0': 0.9060840606689453, '1': 0.7717272043228149}","{'0': {'0': 0.9060840606689453, '1': 0.32419654726982117}, '1': {'0': 0.7159383296966553, '1': 0.7717272043228149}}",0.4696711003780365,0.12391742318868637,0.11325128376483917,0.04179663956165314,0.826090931892395,0.2060382068157196,2.9489750648578537,2.9489750648578536e-06,5.5303288996219635
O75431,CER_d18_1_16_0_C16,0.8121005296707153,0.8985585570335388,0.6549736261367798,0.6549736261367798,0.0,0.8513822555541992,0.5717922449111938,0.6961721777915955,4.271865367889404,"{'0': 0.9375087022781372, '1': 0.7030189037322998}","{'0': {'0': 0.9375087022781372, '1': 0.22309628129005432}, '1': {'0': 0.6549736261367798, '1': 0.7030189037322998}}",0.07466381788253784,0.20361743867397308,-1.0971264839172363,0.05263260751962662,1.246454119682312,0.35460227727890015,1.187582578195979,1.187582578195979e-06,5.925336182117462
O75449,CER_d18_1_16_0_C16,0.5948809385299683,0.6411433815956116,0.5041921734809875,0.5041921734809875,0.0,0.6175531148910522,0.3179705739021301,2.282797336578369,9.443563461303711,"{'0': 0.6528527140617371, '1': 0.7049996256828308}","{'0': {'0': 0.6528527140617371, '1': 0.1586669534444809}, '1': {'0': 0.5041921734809875, '1': 0.7049996256828308}}",0.6015779376029968,0.16440580785274506,0.0769830122590065,0.01814248226583004,1.1261729001998901,0.3106691241264343,3.995562584269625,3.995562584269625e-06,5.398422062397003
O75477,CER_d18_1_16_0_C16,0.6755453944206238,0.5369584560394287,0.5952214598655701,0.5952214598655701,0.0,0.6956263780593872,0.45050522685050964,1.476131796836853,5.783227920532227,"{'0': 0.5376048684120178, '1': 0.6296574473381042}","{'0': {'0': 0.5376048684120178, '1': 0.10916196554899216}, '1': {'0': 0.5952214598655701, '1': 0.6296574473381042}}",0.23543179035186768,0.23065191507339478,-0.6752196550369263,0.135599747300148,1.1460832357406616,0.32570409774780273,1.7196172394910456,1.7196172394910455e-06,5.764568209648132
O75582,CER_d18_1_16_0_C16,0.6195321083068848,0.5028433203697205,0.4400824308395386,0.4400824308395386,0.0,0.6643945574760437,0.43692296743392944,2.5978236198425293,12.201489448547363,"{'0': 0.5148159265518188, '1': 0.7148858308792114}","{'0': {'0': 0.5148159265518188, '1': 0.14393745362758636}, '1': {'0': 0.4400824308395386, '1': 0.7148858308792114}}",0.23727944493293762,0.22788915038108826,-0.6968818306922913,0.07603009790182114,1.1714407205581665,0.3797481954097748,1.7269487323688033,1.7269487323688033e-06,5.762720555067062
O75643,CER_d18_1_16_0_C16,0.78232741355896,0.7629669308662415,0.5182139873504639,0.5182139873504639,0.0,0.848355770111084,0.7526583075523376,0.970090389251709,12.698810577392578,"{'0': 0.7676873803138733, '1': 0.7708196640014648}","{'0': {'0': 0.7676873803138733, '1': 0.2566888630390167}, '1': {'0': 0.5182139873504639, '1': 0.7708196640014648}}",0.5206039547920227,0.18430368602275848,0.0005072131752967834,0.005094693973660469,1.0407006740570068,0.36351266503334045,3.3159193173456005,3.3159193173456004e-06,5.479396045207977
O75718,CER_d18_1_16_0_C16,0.8140382766723633,0.8246743679046631,0.750031590461731,0.750031590461731,0.0,0.830039918422699,0.5923175811767578,0.8042951226234436,5.441787242889404,"{'0': 0.8321324586868286, '1': 0.7722799777984619}","{'0': {'0': 0.8321324586868286, '1': 0.291460782289505}, '1': {'0': 0.750031590461731, '1': 0.7722799777984619}}",0.4619954228401184,0.15275703370571136,-0.5490903854370117,0.04457968845963478,1.4730812311172485,0.26093438267707825,2.897313051888639,2.897313051888639e-06,5.538004577159882
O75781,CER_d18_1_16_0_C16,0.5417129397392273,0.5695255994796753,0.7316983938217163,0.7316983938217163,0.0,0.49421656131744385,0.41920584440231323,2.334482431411743,4.27030086517334,"{'0': 0.5567290186882019, '1': 0.7474004626274109}","{'0': {'0': 0.5567290186882019, '1': 0.2668759822845459}, '1': {'0': 0.7316983938217163, '1': 0.7474004626274109}}",0.5006518363952637,0.39824604988098145,0.19941405951976776,0.3881146013736725,0.8018896579742432,0.4083774983882904,3.1670275140886157,3.1670275140886157e-06,5.499348163604736
O75794,CER_d18_1_16_0_C16,0.7071461081504822,0.7937979698181152,0.6003115773200989,0.6003115773200989,0.0,0.7338547110557556,0.497483491897583,1.4326720237731934,6.016184329986572,"{'0': 0.8167969584465027, '1': 0.6208783388137817}","{'0': {'0': 0.8167969584465027, '1': 0.17387749254703522}, '1': {'0': 0.6003115773200989, '1': 0.6208783388137817}}",0.13036131858825684,0.13287602365016937,-1.20555579662323,0.024063413962721825,1.4662784337997437,0.24168862402439117,1.3500856419023197,1.3500856419023197e-06,5.869638681411743
O75865,CER_d18_1_16_0_C16,0.8137074708938599,0.9096723794937134,0.7932446002960205,0.7932446002960205,0.0,0.8188231587409973,0.6074203252792358,0.6819002628326416,1.9149729013442993,"{'0': 0.9390965104103088, '1': 0.7285556793212891}","{'0': {'0': 0.9390965104103088, '1': 0.32948145270347595}, '1': {'0': 0.7932446002960205, '1': 0.7285556793212891}}",0.14035114645957947,0.19886347651481628,-0.2893415093421936,0.12203750014305115,0.5700438022613525,0.2756894528865814,1.3815008181813462,1.3815008181813462e-06,5.8596488535404205
O75874,CER_d18_1_16_0_C16,0.8615831732749939,0.9375998973846436,0.8027485609054565,0.8027485609054565,0.0,0.876291811466217,0.6288507580757141,0.45730870962142944,2.2359671592712402,"{'0': 0.952177107334137, '1': 0.7808808088302612}","{'0': {'0': 0.952177107334137, '1': 0.28786909580230713}, '1': {'0': 0.8027485609054565, '1': 0.7808808088302612}}",0.2265184372663498,0.1565549075603485,-0.4181542694568634,0.04242345690727234,0.871191143989563,0.2706863582134247,1.6846839457746496,1.6846839457746496e-06,5.77348156273365
O75955,CER_d18_1_16_0_C16,0.7596932649612427,0.4597243368625641,0.848024845123291,0.848024845123291,0.0,0.7376103401184082,0.44732987880706787,1.1882598400115967,4.968550205230713,"{'0': 0.48585548996925354, '1': 0.7878656983375549}","{'0': {'0': 0.48585548996925354, '1': 0.18060113489627838}, '1': {'0': 0.848024845123291, '1': 0.7878656983375549}}",0.3637906014919281,0.28101760149002075,-0.5750613808631897,0.01172416191548109,1.302642583847046,0.5503110289573669,2.3109502786174434,2.3109502786174432e-06,5.636209398508072
O76031,CER_d18_1_16_0_C16,0.5502923130989075,0.5388715267181396,0.40091150999069214,0.40091150999069214,0.0,0.5876374840736389,0.38481149077415466,2.5970258712768555,13.18626880645752,"{'0': 0.5631045699119568, '1': 0.7050175070762634}","{'0': {'0': 0.5631045699119568, '1': 0.1165168359875679}, '1': {'0': 0.40091150999069214, '1': 0.7050175070762634}}",0.5617530345916748,0.29653239250183105,0.022568274289369583,0.10473420470952988,1.100937843322754,0.48833057284355164,3.6454658532375666,3.6454658532375667e-06,5.438246965408325
O76041,CER_d18_1_16_0_C16,0.331097275018692,0.18366475403308868,0.2236463725566864,0.2236463725566864,0.0,0.3579599857330322,0.251455157995224,5.8135986328125,17.221033096313477,"{'0': 0.18518635630607605, '1': 0.7371165156364441}","{'0': {'0': 0.18518635630607605, '1': 0.13751515746116638}, '1': {'0': 0.2236463725566864, '1': 0.7371165156364441}}",0.744129478931427,0.24078142642974854,0.4501519501209259,0.016318429261446,1.0381070375442505,0.4652444124221802,5.547910916436742,5.547910916436742e-06,5.255870521068573
O76094,CER_d18_1_16_0_C16,0.6993716359138489,0.7020445466041565,0.7134190797805786,0.7134190797805786,0.0,0.6958597898483276,0.46228110790252686,1.8797245025634766,8.195577621459961,"{'0': 0.7046963572502136, '1': 0.7408085465431213}","{'0': {'0': 0.7046963572502136, '1': 0.18946406245231628}, '1': {'0': 0.7134190797805786, '1': 0.7408085465431213}}",0.727251410484314,0.2303667664527893,0.3439064919948578,0.12860946357250214,1.1105962991714478,0.3321240544319153,5.336437292588139,5.336437292588139e-06,5.272748589515686
O94804,CER_d18_1_16_0_C16,0.6533899307250977,0.6118220686912537,0.5771036744117737,0.5771036744117737,0.0,0.6724615097045898,0.4889555275440216,2.324108600616455,11.193760871887207,"{'0': 0.6175466775894165, '1': 0.7570343613624573}","{'0': {'0': 0.6175466775894165, '1': 0.18212902545928955}, '1': {'0': 0.5771036744117737, '1': 0.7570343613624573}}",-0.18483483791351318,0.36827319860458374,-0.9611941576004028,0.2888351380825043,0.5915244817733765,0.4477112591266632,0.6533789852752044,6.533789852752045e-07,6.184834837913513
O94808,CER_d18_1_16_0_C16,0.8473858833312988,0.7925523519515991,0.6231967210769653,0.6231967210769653,0.0,0.9034332036972046,0.7853242754936218,0.9154988527297974,8.341588973999023,"{'0': 0.8036625981330872, '1': 0.7599340081214905}","{'0': {'0': 0.8036625981330872, '1': 0.20822295546531677}, '1': {'0': 0.6231967210769653, '1': 0.7599340081214905}}",1.0064657926559448,0.16859586536884308,0.4846590757369995,0.11211491376161575,1.5282725095748901,0.225076824426651,10.149994166697391,1.0149994166697391e-05,4.993534207344055
O94822,CER_d18_1_16_0_C16,0.7207632660865784,0.6368622183799744,0.3245241940021515,0.3245241940021515,0.0,0.8198230266571045,0.66437828540802,1.0719938278198242,19.19618034362793,"{'0': 0.6446043848991394, '1': 0.7585828304290771}","{'0': {'0': 0.6446043848991394, '1': 0.17015238106250763}, '1': {'0': 0.3245241940021515, '1': 0.7585828304290771}}",0.2679642140865326,0.25077390670776367,-0.7962726950645447,0.17601479589939117,1.3322011232376099,0.32553303241729736,1.8533788984958668,1.8533788984958669e-06,5.732035785913467
O94826,CER_d18_1_16_0_C16,0.7176565527915955,0.7540880441665649,0.6045836210250854,0.6045836210250854,0.0,0.745924711227417,0.49292704463005066,1.740287184715271,7.3765716552734375,"{'0': 0.7648027539253235, '1': 0.704314649105072}","{'0': {'0': 0.7648027539253235, '1': 0.1566849946975708}, '1': {'0': 0.6045836210250854, '1': 0.704314649105072}}",0.7714105844497681,0.25173476338386536,0.6151083707809448,0.09792584925889969,0.9277128577232361,0.4055436849594116,5.907593234394933,5.907593234394933e-06,5.228589415550232
O94851,CER_d18_1_16_0_C16,0.513138473033905,0.4881088137626648,0.5190759301185608,0.5190759301185608,0.0,0.5116541385650635,0.48544517159461975,3.9113831520080566,15.81450366973877,"{'0': 0.4876168668270111, '1': 0.7695515751838684}","{'0': {'0': 0.4876168668270111, '1': 0.21691851317882538}, '1': {'0': 0.5190759301185608, '1': 0.7695515751838684}}",0.31905823945999146,0.30305811762809753,-0.8133904933929443,0.1578625589609146,1.4515069723129272,0.44825366139411926,2.0847704348041054,2.0847704348041054e-06,5.6809417605400085
O94905,CER_d18_1_16_0_C16,0.7286175489425659,0.5497729182243347,0.6765573620796204,0.6765573620796204,0.0,0.7416325807571411,0.4158993661403656,1.3563973903656006,5.812257766723633,"{'0': 0.5443927645683289, '1': 0.6750683784484863}","{'0': {'0': 0.5443927645683289, '1': 0.12460684776306152}, '1': {'0': 0.6765573620796204, '1': 0.6750683784484863}}",0.28103819489479065,0.16818414628505707,-0.6111940741539001,0.07802966237068176,1.1732704639434814,0.2583386301994324,1.910021231808196,1.910021231808196e-06,5.718961805105209
O94911,CER_d18_1_16_0_C16,0.7874927520751953,0.8224044442176819,0.6586127877235413,0.6586127877235413,0.0,0.81971275806427,0.6520411372184753,0.8121594190597534,8.711692810058594,"{'0': 0.8262830376625061, '1': 0.7887977361679077}","{'0': {'0': 0.8262830376625061, '1': 0.24825799465179443}, '1': {'0': 0.6586127877235413, '1': 0.7887977361679077}}",0.38467520475387573,0.32831892371177673,-0.478005975484848,0.2394571453332901,1.2473564147949219,0.41718071699142456,2.4247959878061813,2.4247959878061814e-06,5.615324795246124
O94925,CER_d18_1_16_0_C16,0.6817072629928589,0.6617721915245056,0.5014276504516602,0.5014276504516602,0.0,0.7267771363258362,0.4683881998062134,2.164944648742676,14.088069915771484,"{'0': 0.6849879622459412, '1': 0.6920084953308105}","{'0': {'0': 0.6849879622459412, '1': 0.13606879115104675}, '1': {'0': 0.5014276504516602, '1': 0.6920084953308105}}",0.40537258982658386,0.19262641668319702,-0.19753940403461456,0.03541982173919678,1.008284568786621,0.34983301162719727,2.5431535916739962,2.5431535916739964e-06,5.594627410173416
O94966,CER_d18_1_16_0_C16,0.5759470462799072,0.49713778495788574,0.4191358685493469,0.4191358685493469,0.0,0.6151498556137085,0.4684392511844635,2.7119300365448,15.159749031066895,"{'0': 0.5029383301734924, '1': 0.7600399255752563}","{'0': {'0': 0.5029383301734924, '1': 0.1493668109178543}, '1': {'0': 0.4191358685493469, '1': 0.7600399255752563}}",0.5155144333839417,0.2626511752605438,0.3149433732032776,0.004809027072042227,0.7160854935646057,0.5204933285713196,3.277286683897879,3.277286683897879e-06,5.484485566616058
O95219,CER_d18_1_16_0_C16,0.7403866648674011,0.7932238578796387,0.6713083386421204,0.6713083386421204,0.0,0.7576562762260437,0.6792689561843872,1.1755930185317993,5.6195878982543945,"{'0': 0.8076162338256836, '1': 0.6988592743873596}","{'0': {'0': 0.8076162338256836, '1': 0.17548786103725433}, '1': {'0': 0.6713083386421204, '1': 0.6988592743873596}}",0.06309688091278076,0.3457680344581604,-1.0735173225402832,0.3168752193450928,1.1997110843658447,0.37466081976890564,1.1563701724854019,1.1563701724854018e-06,5.936903119087219
O95299,CER_d18_1_16_0_C16,0.8112421035766602,0.8595976233482361,0.6978786587715149,0.6978786587715149,0.0,0.8395829796791077,0.6124292016029358,1.2074047327041626,7.103763580322266,"{'0': 0.8780295848846436, '1': 0.7115866541862488}","{'0': {'0': 0.8780295848846436, '1': 0.2617987096309662}, '1': {'0': 0.6978786587715149, '1': 0.7115866541862488}}",0.09364485740661621,0.1390649676322937,-0.786874532699585,0.0638984739780426,0.9741642475128174,0.2142314612865448,1.2406373663717074,1.2406373663717073e-06,5.906355142593384
O95302,CER_d18_1_16_0_C16,0.8305208086967468,0.6921127438545227,0.666266679763794,0.666266679763794,0.0,0.871584415435791,0.6760168075561523,1.1641826629638672,10.658369064331055,"{'0': 0.6941099762916565, '1': 0.7925878167152405}","{'0': {'0': 0.6941099762916565, '1': 0.2769160568714142}, '1': {'0': 0.666266679763794, '1': 0.7925878167152405}}",0.7178195118904114,0.09209799021482468,0.013814225792884827,0.061227455735206604,1.4218248128890991,0.12296852469444275,5.221791318752901,5.221791318752901e-06,5.282180488109589
O95340,CER_d18_1_16_0_C16,0.8511039018630981,0.7732046842575073,0.7729583978652954,0.7729583978652954,0.0,0.870640218257904,0.7473646998405457,0.6110371947288513,4.734155178070068,"{'0': 0.7914281487464905, '1': 0.7805716395378113}","{'0': {'0': 0.7914281487464905, '1': 0.2533838152885437}, '1': {'0': 0.7729583978652954, '1': 0.7805716395378113}}",0.3247484564781189,0.1942150741815567,-0.30114397406578064,0.0118024330586195,0.950640857219696,0.37662771344184875,2.1122652606569345,2.1122652606569345e-06,5.675251543521881
O95361,CER_d18_1_16_0_C16,0.6992897391319275,0.4735027253627777,0.6110941171646118,0.6110941171646118,0.0,0.7213386297225952,0.5511754155158997,1.5942164659500122,7.033191204071045,"{'0': 0.4904126524925232, '1': 0.685894787311554}","{'0': {'0': 0.4904126524925232, '1': 0.11860048025846481}, '1': {'0': 0.6110941171646118, '1': 0.685894787311554}}",0.37594130635261536,0.3129895031452179,-0.19916220009326935,0.1082761362195015,0.9510447978973389,0.5177028775215149,2.376519085216542,2.376519085216542e-06,5.624058693647385
O95363,CER_d18_1_16_0_C16,0.881100594997406,0.954644501209259,0.9324914216995239,0.9324914216995239,0.0,0.8682528138160706,0.7965986132621765,0.5104581117630005,1.2355477809906006,"{'0': 0.9574073553085327, '1': 0.8650503158569336}","{'0': {'0': 0.9574073553085327, '1': 0.5645596981048584}, '1': {'0': 0.9324914216995239, '1': 0.8650503158569336}}",0.3794797360897064,0.14586585760116577,0.6905885338783264,0.0558718703687191,0.06837091594934464,0.23585984110832214,2.3959609530901775,2.3959609530901774e-06,5.620520263910294
O95479,CER_d18_1_16_0_C16,0.7505660653114319,0.6788328886032104,0.29108354449272156,0.29108354449272156,0.0,0.8654366731643677,0.586409330368042,0.8979567885398865,16.8457088470459,"{'0': 0.6992161870002747, '1': 0.7118548154830933}","{'0': {'0': 0.6992161870002747, '1': 0.11754202842712402}, '1': {'0': 0.29108354449272156, '1': 0.7118548154830933}}",0.09647557139396667,0.2703067660331726,-0.9756596684455872,0.13493162393569946,1.1686108112335205,0.40568190813064575,1.248750201734585,1.248750201734585e-06,5.903524428606033
