protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
A4D256,CER_d18_1_16_0_C16,0.7869853377342224,0.7724076509475708,0.7140475511550903,0.7140475511550903,0.0,0.8052197098731995,0.5011014342308044,1.0762526988983154,7.509232044219971,"{'0': 0.8224838376045227, '1': 0.743182361125946}","{'0': {'0': 0.8224838376045227, '1': 0.11250104010105133}, '1': {'0': 0.7140475511550903, '1': 0.743182361125946}}",0.3550960421562195,0.27773797512054443,-0.5052762031555176,0.034416940063238144,1.2154682874679565,0.5210590362548828,2.2651451782762004,2.2651451782762004e-06,5.6449039578437805
A4IF30,CER_d18_1_16_0_C16,0.5983831882476807,0.6879460215568542,0.5931146740913391,0.5931146740913391,0.0,0.5997003316879272,0.4423910975456238,2.198969602584839,6.606975555419922,"{'0': 0.6952582001686096, '1': 0.7257199287414551}","{'0': {'0': 0.6952582001686096, '1': 0.18948140740394592}, '1': {'0': 0.5931146740913391, '1': 0.7257199287414551}}",0.9696207046508789,0.19880321621894836,0.6981247067451477,0.0744352787733078,1.2411167621612549,0.32317113876342773,9.324395898115903,9.324395898115903e-06,5.030379295349121
A4QPH2,CER_d18_1_16_0_C16,0.6835135221481323,0.540622889995575,0.5201065540313721,0.5201065540313721,0.0,0.724365234375,0.5003604292869568,1.671665906906128,13.340744018554688,"{'0': 0.5660396218299866, '1': 0.6976479887962341}","{'0': {'0': 0.5660396218299866, '1': 0.13659411668777466}, '1': {'0': 0.5201065540313721, '1': 0.6976479887962341}}",0.23312556743621826,0.21442893147468567,-0.6881090402603149,0.07749424874782562,1.1543601751327515,0.3513636291027069,1.7105098027990644,1.7105098027990644e-06,5.766874432563782
A5YKK6,CER_d18_1_16_0_C16,0.6752164363861084,0.4070233404636383,0.345965176820755,0.345965176820755,0.0,0.7575292587280273,0.6269630789756775,1.4978071451187134,20.511505126953125,"{'0': 0.4082779288291931, '1': 0.7818369269371033}","{'0': {'0': 0.4082779288291931, '1': 0.19483691453933716}, '1': {'0': 0.345965176820755, '1': 0.7818369269371033}}",0.680367112159729,0.300401896238327,0.6262875199317932,0.2400846630334854,0.7344467043876648,0.36071914434432983,4.790348527329031,4.790348527329031e-06,5.319632887840271
A6H8Y1,CER_d18_1_16_0_C16,0.3530745804309845,0.27220258116722107,0.27931126952171326,0.27931126952171326,0.0,0.3715153932571411,0.3241172134876251,4.413546085357666,21.940879821777344,"{'0': 0.2723206877708435, '1': 0.7948105335235596}","{'0': {'0': 0.2723206877708435, '1': 0.2140904814004898}, '1': {'0': 0.27931126952171326, '1': 0.7948105335235596}}",0.6150382161140442,0.37478697299957275,0.26796284317970276,0.2158605307340622,0.9621135592460632,0.5337134003639221,4.121337835662028,4.121337835662028e-06,5.384961783885956
A6NC57,CER_d18_1_16_0_C16,0.645365297794342,0.34006860852241516,0.43040186166763306,0.43040186166763306,0.0,0.6991061568260193,0.48571109771728516,2.7316174507141113,21.258586883544922,"{'0': 0.3495015501976013, '1': 0.7575294971466064}","{'0': {'0': 0.3495015501976013, '1': 0.11751525849103928}, '1': {'0': 0.43040186166763306, '1': 0.7575294971466064}}",0.2519664764404297,0.5805383324623108,-0.42553460597991943,0.7144961357116699,0.9294675588607788,0.44658052921295166,1.7863496796824494,1.7863496796824494e-06,5.74803352355957
A6ND36,CER_d18_1_16_0_C16,0.418443888425827,0.41162148118019104,0.3417928218841553,0.3417928218841553,0.0,0.4376066029071808,0.3055754005908966,5.069579601287842,14.945239067077637,"{'0': 0.41556236147880554, '1': 0.7344138026237488}","{'0': {'0': 0.41556236147880554, '1': 0.14661327004432678}, '1': {'0': 0.3417928218841553, '1': 0.7344138026237488}}",1.1917955875396729,0.29821181297302246,1.3391246795654297,0.10915695130825043,1.0444663763046265,0.4872666895389557,15.55233446563708,1.555233446563708e-05,4.808204412460327
A6NDA9,CER_d18_1_16_0_C16,0.6850357055664062,0.5654158592224121,0.5604251027107239,0.5604251027107239,0.0,0.716188371181488,0.4554310739040375,1.3063277006149292,12.049088478088379,"{'0': 0.5948023200035095, '1': 0.7106457352638245}","{'0': {'0': 0.5948023200035095, '1': 0.10837365686893463}, '1': {'0': 0.5604251027107239, '1': 0.7106457352638245}}",0.32514652609825134,0.27840980887413025,0.15961264073848724,0.0818733349442482,0.49068042635917664,0.4749462902545929,2.114202227691868,2.114202227691868e-06,5.674853473901749
A6NDK9,CER_d18_1_16_0_C16,0.5538877844810486,0.3818913698196411,0.382285475730896,0.382285475730896,0.0,0.5967882871627808,0.33577197790145874,3.23110294342041,18.930885314941406,"{'0': 0.3846198618412018, '1': 0.7044375538825989}","{'0': {'0': 0.3846198618412018, '1': 0.11053098738193512}, '1': {'0': 0.382285475730896, '1': 0.7044375538825989}}",0.24500355124473572,0.4840773642063141,-0.5852606892585754,0.4905441999435425,1.0752677917480469,0.4776105284690857,1.75793798863478,1.75793798863478e-06,5.754996448755264
A6NDL7,CER_d18_1_16_0_C16,0.8190343976020813,0.9168158769607544,0.8250076770782471,0.8250076770782471,0.0,0.8175410032272339,0.5965821146965027,0.712648332118988,1.7923557758331299,"{'0': 0.9340588450431824, '1': 0.7624950408935547}","{'0': {'0': 0.9340588450431824, '1': 0.4695529043674469}, '1': {'0': 0.8250076770782471, '1': 0.7624950408935547}}",0.43623337149620056,0.17294977605342865,-0.25876539945602417,0.1293192356824875,1.1312321424484253,0.2165803164243698,2.7304446141812315,2.7304446141812316e-06,5.563766628503799
A6NDY2,CER_d18_1_16_0_C16,0.35363277792930603,0.19407346844673157,0.49307897686958313,0.49307897686958313,0.0,0.31877124309539795,0.27716517448425293,5.375977516174316,13.44316577911377,"{'0': 0.17019961774349213, '1': 0.7038976550102234}","{'0': {'0': 0.17019961774349213, '1': 0.11959097534418106}, '1': {'0': 0.49307897686958313, '1': 0.7038976550102234}}",0.4431404173374176,0.4979459047317505,0.0869288370013237,0.5114320516586304,0.7993519902229309,0.4844597280025482,2.7742169274356248,2.774216927435625e-06,5.556859582662582
A6NDZ8,CER_d18_1_16_0_C16,0.3944489359855652,0.25741881132125854,0.18221203982830048,0.18221203982830048,0.0,0.44750815629959106,0.2898903489112854,2.6986172199249268,11.138226509094238,"{'0': 0.2817702293395996, '1': 0.5578049421310425}","{'0': {'0': 0.2817702293395996, '1': 0.06830363720655441}, '1': {'0': 0.18221203982830048, '1': 0.5578049421310425}}",1.0529972314834595,0.39772331714630127,1.120711088180542,0.3159206807613373,0.9852834343910217,0.47952592372894287,11.297887125349906,1.1297887125349906e-05,4.9470027685165405
A6NEL2,CER_d18_1_16_0_C16,0.3667565882205963,0.28865161538124084,0.2577647864818573,0.2577647864818573,0.0,0.3940045237541199,0.24838483333587646,5.543879508972168,17.728532791137695,"{'0': 0.2973363697528839, '1': 0.7105519771575928}","{'0': {'0': 0.2973363697528839, '1': 0.10685104876756668}, '1': {'0': 0.2577647864818573, '1': 0.7105519771575928}}",0.5764049291610718,0.300235390663147,0.5897565484046936,0.14896120131015778,0.56305330991745,0.451509565114975,3.7705519531499117,3.7705519531499117e-06,5.423595070838928
A6NEQ0,CER_d18_1_16_0_C16,0.31843969225883484,0.2383435070514679,0.12915749847888947,0.12915749847888947,0.0,0.3657602369785309,0.24449345469474792,2.838176727294922,16.500051498413086,"{'0': 0.24679531157016754, '1': 0.6885263323783875}","{'0': {'0': 0.24679531157016754, '1': 0.08665084838867188}, '1': {'0': 0.12915749847888947, '1': 0.6885263323783875}}",0.11070124804973602,0.18346244096755981,-0.3380294740200043,0.0010015544248744845,0.5594319701194763,0.36592331528663635,1.290331347005738,1.290331347005738e-06,5.889298751950264
A6NEY8,CER_d18_1_16_0_C16,0.845814049243927,0.9216644763946533,0.7638862729072571,0.7638862729072571,0.0,0.8662959933280945,0.651490330696106,0.6062375903129578,2.1178393363952637,"{'0': 0.959572970867157, '1': 0.7184495329856873}","{'0': {'0': 0.959572970867157, '1': 0.3877478241920471}, '1': {'0': 0.7638862729072571, '1': 0.7184495329856873}}",0.13269475102424622,0.18156355619430542,-0.47284722328186035,0.03207539767026901,0.7382367253303528,0.33105170726776123,1.357359075467723,1.357359075467723e-06,5.867305248975754
A6NF01,CER_d18_1_16_0_C16,0.3009045422077179,0.18836961686611176,0.36865243315696716,0.36865243315696716,0.0,0.2839675545692444,0.24359475076198578,7.818589210510254,14.888126373291016,"{'0': 0.18015529215335846, '1': 0.7546576857566833}","{'0': {'0': 0.18015529215335846, '1': 0.13927200436592102}, '1': {'0': 0.36865243315696716, '1': 0.7546576857566833}}",0.34772998094558716,0.47062575817108154,0.19660156965255737,0.4299703538417816,0.49885836243629456,0.5112811923027039,2.227050068505028,2.227050068505028e-06,5.652270019054413
A6NF89,CER_d18_1_16_0_C16,0.8679558634757996,0.935299813747406,0.9027684926986694,0.9027684926986694,0.0,0.8592526912689209,0.7118321061134338,0.5305110812187195,1.2605000734329224,"{'0': 0.9403758645057678, '1': 0.7382454872131348}","{'0': {'0': 0.9403758645057678, '1': 0.3728013336658478}, '1': {'0': 0.9027684926986694, '1': 0.7382454872131348}}",0.021948575973510742,0.13981254398822784,-0.7374703288078308,0.011335098184645176,0.7813674807548523,0.2682899832725525,1.0518373202888496,1.0518373202888496e-06,5.978051424026489
A6NFQ7,CER_d18_1_16_0_C16,0.5777706503868103,0.9072410464286804,0.8790692090988159,0.8790692090988159,0.0,0.5024459958076477,0.3494480550289154,0.5395880937576294,1.1010780334472656,"{'0': 0.9146846532821655, '1': 0.8071110248565674}","{'0': {'0': 0.9146846532821655, '1': 0.5070304274559021}, '1': {'0': 0.8790692090988159, '1': 0.8071110248565674}}",0.7500552535057068,0.3652803599834442,0.5338277816772461,0.2387639433145523,0.9662827253341675,0.4917967617511749,5.624128741220949,5.6241287412209494e-06,5.249944746494293
A6NGA9,CER_d18_1_16_0_C16,0.6520280241966248,0.6725003719329834,0.6498387455940247,0.6498387455940247,0.0,0.6525753140449524,0.45401909947395325,1.4132657051086426,4.002070903778076,"{'0': 0.6781591773033142, '1': 0.7035854458808899}","{'0': {'0': 0.6781591773033142, '1': 0.19308289885520935}, '1': {'0': 0.6498387455940247, '1': 0.7035854458808899}}",-0.08218175172805786,0.18445345759391785,-1.2465084791183472,0.02482173591852188,1.0821449756622314,0.3440851867198944,0.8275957433873851,8.275957433873851e-07,6.082181751728058
A6NGH8,CER_d18_1_16_0_C16,0.8034660220146179,0.8490253686904907,0.7858707904815674,0.7858707904815674,0.0,0.807864785194397,0.567984402179718,0.686164379119873,3.299896001815796,"{'0': 0.8647951483726501, '1': 0.7658993005752563}","{'0': {'0': 0.8647951483726501, '1': 0.18528729677200317}, '1': {'0': 0.7858707904815674, '1': 0.7658993005752563}}",0.009864091873168945,0.19342847168445587,-1.1684761047363281,0.03367379680275917,1.188204288482666,0.35318315029144287,1.0229728130453284,1.0229728130453285e-06,5.990135908126831
A6NGZ8,CER_d18_1_16_0_C16,0.6266856789588928,0.9088378548622131,0.8072476983070374,0.8072476983070374,0.0,0.5815451741218567,0.3872824013233185,0.5420549511909485,1.1212248802185059,"{'0': 0.9487959742546082, '1': 0.72551029920578}","{'0': {'0': 0.9487959742546082, '1': 0.532911479473114}, '1': {'0': 0.8072476983070374, '1': 0.72551029920578}}",0.36007627844810486,0.6159746050834656,0.3185077905654907,0.6954349875450134,0.401644766330719,0.5365142226219177,2.291270050641433,2.291270050641433e-06,5.639923721551895
A6NHC0,CER_d18_1_16_0_C16,0.7410489916801453,0.8497864603996277,0.5178486108779907,0.5178486108779907,0.0,0.7968491315841675,0.4961009621620178,0.8868506550788879,8.461581230163574,"{'0': 0.8740823268890381, '1': 0.7145291566848755}","{'0': {'0': 0.8740823268890381, '1': 0.14316967129707336}, '1': {'0': 0.5178486108779907, '1': 0.7145291566848755}}",0.058947741985321045,0.3287339210510254,-0.6521972417831421,0.28822556138038635,0.7700927257537842,0.3692423105239868,1.14537511185483,1.14537511185483e-06,5.941052258014679
A6NHL2,CER_d18_1_16_0_C16,0.8605274558067322,0.9479501843452454,0.8808857202529907,0.8808857202529907,0.0,0.8554378747940063,0.6624386310577393,0.5730101466178894,1.7652188539505005,"{'0': 0.955915629863739, '1': 0.7653675079345703}","{'0': {'0': 0.955915629863739, '1': 0.36145246028900146}, '1': {'0': 0.8808857202529907, '1': 0.7653675079345703}}",0.5522364377975464,0.15162374079227448,0.7887997031211853,0.019549457356333733,0.3156731426715851,0.28369802236557007,3.566452447262375,3.5664524472623753e-06,5.447763562202454
A6NHQ4,CER_d18_1_16_0_C16,0.340792179107666,0.21611684560775757,0.42501693964004517,0.42501693964004517,0.0,0.3197360038757324,0.28821834921836853,4.677887439727783,7.878593444824219,"{'0': 0.19839423894882202, '1': 0.6746528148651123}","{'0': {'0': 0.19839423894882202, '1': 0.1237342432141304}, '1': {'0': 0.42501693964004517, '1': 0.6746528148651123}}",0.8488013744354248,0.4529266357421875,0.9037569761276245,0.3151208460330963,0.7938457727432251,0.5907324552536011,7.0599459218970875,7.0599459218970875e-06,5.151198625564575
A6NIE6,CER_d18_1_16_0_C16,0.5411129593849182,0.6269258260726929,0.7023395895957947,0.7023395895957947,0.0,0.5008062720298767,0.3676009178161621,1.8673672676086426,3.8682522773742676,"{'0': 0.6245771050453186, '1': 0.6988657116889954}","{'0': {'0': 0.6245771050453186, '1': 0.22566910088062286}, '1': {'0': 0.7023395895957947, '1': 0.6988657116889954}}",1.0453107357025146,0.4207373261451721,0.9094053506851196,0.39862269163131714,1.1812161207199097,0.4428519606590271,11.099687087162906,1.1099687087162905e-05,4.954689264297485
A6NJ46,CER_d18_1_16_0_C16,0.35913750529289246,0.4077557921409607,0.29917460680007935,0.29917460680007935,0.0,0.37412822246551514,0.23752963542938232,3.1140761375427246,8.793317794799805,"{'0': 0.4325644373893738, '1': 0.6150136590003967}","{'0': {'0': 0.4325644373893738, '1': 0.12281642109155655}, '1': {'0': 0.29917460680007935, '1': 0.6150136590003967}}",0.6561954021453857,0.2760903239250183,0.6514701247215271,0.07078136503696442,0.6609207391738892,0.4813992977142334,4.531013979906426,4.531013979906426e-06,5.343804597854614
A6NJJ6,CER_d18_1_16_0_C16,0.6112838387489319,0.7407413125038147,0.6317176818847656,0.6317176818847656,0.0,0.6061753630638123,0.4654926061630249,1.7319170236587524,5.72402811050415,"{'0': 0.7523486614227295, '1': 0.7072680592536926}","{'0': {'0': 0.7523486614227295, '1': 0.2542355954647064}, '1': {'0': 0.6317176818847656, '1': 0.7072680592536926}}",0.906102180480957,0.1800723820924759,0.6547163128852844,0.05067024007439613,1.1574881076812744,0.30947452783584595,8.055679523296318,8.055679523296319e-06,5.093897819519043
A6NJZ3,CER_d18_1_16_0_C16,0.8684143424034119,0.9303283095359802,0.8606925010681152,0.8606925010681152,0.0,0.8703447580337524,0.7367239594459534,0.6356692314147949,1.7364952564239502,"{'0': 0.9400547742843628, '1': 0.7675803303718567}","{'0': {'0': 0.9400547742843628, '1': 0.48043105006217957}, '1': {'0': 0.8606925010681152, '1': 0.7675803303718567}}",0.7177901864051819,0.16108405590057373,0.7019393444061279,0.02984580397605896,0.7336410284042358,0.2923223078250885,5.221438732200168,5.221438732200168e-06,5.282209813594818
A6NKD9,CER_d18_1_16_0_C16,0.554644763469696,0.6601417660713196,0.9420324563980103,0.9420324563980103,0.0,0.4577977955341339,0.3137849271297455,1.4975465536117554,2.3613650798797607,"{'0': 0.6347341537475586, '1': 0.8273801803588867}","{'0': {'0': 0.6347341537475586, '1': 0.3214033842086792}, '1': {'0': 0.9420324563980103, '1': 0.8273801803588867}}",0.8337912559509277,0.6276165843009949,0.6422281861305237,0.7489868402481079,1.0253543853759766,0.5062463283538818,6.820108062160353,6.820108062160353e-06,5.166208744049072
A6NKF1,CER_d18_1_16_0_C16,0.7919135093688965,0.8790941834449768,0.8484835624694824,0.8484835624694824,0.0,0.77777099609375,0.5642499923706055,0.9300217628479004,2.8759405612945557,"{'0': 0.8850452899932861, '1': 0.7930128574371338}","{'0': {'0': 0.8850452899932861, '1': 0.29094696044921875}, '1': {'0': 0.8484835624694824, '1': 0.7930128574371338}}",0.29392194747924805,0.22149205207824707,-0.30675002932548523,0.11406437307596207,0.8945939540863037,0.32891973853111267,1.967532647903566,1.967532647903566e-06,5.706078052520752
A6NKF7,CER_d18_1_16_0_C16,0.6373888254165649,0.6674992442131042,0.7751200795173645,0.7751200795173645,0.0,0.6029559969902039,0.3833807408809662,0.8352304100990295,1.973718523979187,"{'0': 0.6573484539985657, '1': 0.7147260308265686}","{'0': {'0': 0.6573484539985657, '1': 0.19980767369270325}, '1': {'0': 0.7751200795173645, '1': 0.7147260308265686}}",0.9509771466255188,0.6448620557785034,1.651082158088684,0.7192407846450806,0.2508721351623535,0.570483386516571,8.932584775923763,8.932584775923763e-06,5.049022853374481
A6NL46,CER_d18_1_16_0_C16,0.2979916036128998,0.1719643771648407,0.26289692521095276,0.26289692521095276,0.0,0.30676528811454773,0.23598486185073853,4.921477794647217,14.485657691955566,"{'0': 0.1618013083934784, '1': 0.649190366268158}","{'0': {'0': 0.1618013083934784, '1': 0.09776829928159714}, '1': {'0': 0.26289692521095276, '1': 0.649190366268158}}",0.5151379108428955,0.380342036485672,0.2562207579612732,0.2512603998184204,0.774055004119873,0.5094236731529236,3.2744465889756156,3.2744465889756155e-06,5.4848620891571045
A6NLP5,CER_d18_1_16_0_C16,0.7101213335990906,0.8771918416023254,0.7544020414352417,0.7544020414352417,0.0,0.6990512013435364,0.4128825068473816,0.7971235513687134,3.0170977115631104,"{'0': 0.9083857536315918, '1': 0.6361725330352783}","{'0': {'0': 0.9083857536315918, '1': 0.24658265709877014}, '1': {'0': 0.7544020414352417, '1': 0.6361725330352783}}",0.7660952210426331,0.2235911637544632,0.004480309784412384,0.1242433413863182,1.5277100801467896,0.3229389786720276,5.835730412943356,5.8357304129433555e-06,5.233904778957367
A6NM28,CER_d18_1_16_0_C16,0.5124660134315491,0.35599446296691895,0.2809067666530609,0.2809067666530609,0.0,0.5703558325767517,0.3427914083003998,2.647549629211426,10.7507905960083,"{'0': 0.3635611832141876, '1': 0.6605431437492371}","{'0': {'0': 0.3635611832141876, '1': 0.11647939682006836}, '1': {'0': 0.2809067666530609, '1': 0.6605431437492371}}",0.12878279387950897,0.30210432410240173,-0.22841095924377441,0.21400563418865204,0.48597654700279236,0.3902030289173126,1.3451874097094325,1.3451874097094325e-06,5.871217206120491
A6NMX2,CER_d18_1_16_0_C16,0.7485389709472656,0.8240764737129211,0.769497275352478,0.769497275352478,0.0,0.7432993650436401,0.5146042108535767,1.105672836303711,3.400681257247925,"{'0': 0.8353841304779053, '1': 0.7201234102249146}","{'0': {'0': 0.8353841304779053, '1': 0.30055734515190125}, '1': {'0': 0.769497275352478, '1': 0.7201234102249146}}",0.7722920775413513,0.1253361999988556,0.1650901883840561,0.05402100831270218,1.3794939517974854,0.1966513991355896,5.919596129403093,5.919596129403093e-06,5.227707922458649
A6NNA5,CER_d18_1_16_0_C16,0.4324203133583069,0.3101007044315338,0.4500860571861267,0.4500860571861267,0.0,0.42800384759902954,0.2991790473461151,2.876936435699463,7.792584419250488,"{'0': 0.33149731159210205, '1': 0.6684508323669434}","{'0': {'0': 0.33149731159210205, '1': 0.11897577345371246}, '1': {'0': 0.4500860571861267, '1': 0.6684508323669434}}",0.8645984530448914,0.3180677890777588,0.704653263092041,0.15197092294692993,1.0245436429977417,0.48416462540626526,7.321472796239046,7.321472796239046e-06,5.135401546955109
